104.17.105.68:8443#多伦多 166.1MB/s
104.18.40.163:8443#多伦多 156.6MB/s
104.16.123.7:8443#多伦多 153.6MB/s
104.18.43.247:8443#多伦多 151.5MB/s
104.17.142.212:8443#多伦多 144.9MB/s
104.17.94.142:8443#多伦多 142.7MB/s
104.17.146.24:8443#多伦多 141.1MB/s
104.17.218.196:8443#多伦多 139.2MB/s
104.17.178.47:8443#多伦多 139.1MB/s
104.17.153.207:8443#多伦多 137.6MB/s
104.17.110.228:8443#多伦多 133.4MB/s
104.17.69.244:8443#多伦多 129.3MB/s
104.17.214.141:8443#多伦多 128.3MB/s
104.18.44.64:8443#多伦多 126.8MB/s
104.16.95.90:8443#多伦多 122.5MB/s
104.16.153.180:8443#多伦多 114.5MB/s
104.16.105.166:8443#多伦多 113.8MB/s
104.17.98.250:8443#多伦多 111.1MB/s
104.18.35.200:8443#多伦多 111.0MB/s
104.16.148.24:8443#多伦多 107.9MB/s
104.18.40.176:8443#多伦多 107.9MB/s
104.17.189.51:8443#多伦多 106.6MB/s
104.18.43.202:8443#多伦多 104.3MB/s
104.17.167.134:8443#多伦多 104.0MB/s
104.17.212.159:8443#多伦多 102.6MB/s
104.16.144.168:8443#多伦多 99.9MB/s
104.18.35.9:8443#多伦多 96.0MB/s
104.18.43.246:8443#多伦多 88.2MB/s
104.16.160.227:8443#多伦多 71.2MB/s
104.18.42.126:8443#多伦多 68.7MB/s
162.159.39.241:8443#阿什本 42.6MB/s
