104.16.146.175:8443#多伦多 150.8MB/s
104.17.11.223:8443#多伦多 147.6MB/s
104.16.65.1:8443#多伦多 146.9MB/s
104.16.210.119:8443#多伦多 145.1MB/s
104.17.129.89:8443#多伦多 140.7MB/s
104.16.208.104:8443#多伦多 137.4MB/s
104.16.88.218:8443#多伦多 132.2MB/s
104.16.27.96:8443#多伦多 127.6MB/s
104.16.243.97:8443#多伦多 125.3MB/s
104.17.116.221:8443#多伦多 121.2MB/s
104.16.191.225:8443#多伦多 120.9MB/s
104.17.112.132:8443#多伦多 120.0MB/s
104.16.84.231:8443#多伦多 119.5MB/s
104.16.20.46:8443#多伦多 117.3MB/s
104.17.56.222:8443#多伦多 115.3MB/s
104.16.220.252:8443#多伦多 112.1MB/s
104.16.232.26:8443#多伦多 108.8MB/s
104.17.69.244:8443#多伦多 106.6MB/s
104.17.92.210:8443#多伦多 105.4MB/s
104.17.8.156:8443#多伦多 104.6MB/s
104.16.171.254:8443#多伦多 103.7MB/s
104.17.86.163:8443#多伦多 94.6MB/s
104.17.123.59:8443#多伦多 89.0MB/s
104.16.165.128:8443#多伦多 87.5MB/s
104.16.81.8:8443#多伦多 82.8MB/s
104.16.94.24:8443#多伦多 82.2MB/s
104.17.34.72:8443#多伦多 81.2MB/s
104.16.105.166:8443#多伦多 78.4MB/s
104.17.39.190:8443#多伦多 69.4MB/s
104.17.2.214:8443#多伦多 58.6MB/s
162.159.39.225:8443#布达佩斯 52.2MB/s
