104.17.74.17:8443#多伦多 139.0MB/s
104.16.154.226:8443#多伦多 131.8MB/s
8.39.125.111:8443#旧金山 128.5MB/s
104.17.188.148:8443#多伦多 126.5MB/s
104.17.59.195:8443#多伦多 125.9MB/s
104.17.142.212:8443#多伦多 125.9MB/s
104.16.105.166:8443#多伦多 124.3MB/s
104.16.40.82:8443#多伦多 122.5MB/s
104.17.96.185:8443#多伦多 121.9MB/s
104.16.158.249:8443#多伦多 121.8MB/s
104.17.22.240:8443#多伦多 120.2MB/s
104.17.32.224:8443#多伦多 118.1MB/s
104.17.53.62:8443#多伦多 117.8MB/s
104.17.144.235:8443#多伦多 117.8MB/s
104.16.251.148:8443#多伦多 116.2MB/s
104.16.252.237:8443#多伦多 109.7MB/s
104.16.188.76:8443#多伦多 108.3MB/s
104.16.92.139:8443#多伦多 105.9MB/s
104.17.69.244:8443#多伦多 104.9MB/s
104.17.167.134:8443#多伦多 104.7MB/s
104.16.65.1:8443#多伦多 101.7MB/s
104.17.55.141:8443#多伦多 100.6MB/s
104.16.248.48:8443#多伦多 100.2MB/s
104.17.182.11:8443#多伦多 100.1MB/s
104.16.203.201:8443#多伦多 96.6MB/s
91.193.58.121:8443#Stretford 95.9MB/s
104.16.73.77:8443#多伦多 92.0MB/s
104.17.17.210:8443#多伦多 77.1MB/s
104.17.162.3:8443#多伦多 74.8MB/s
104.17.210.192:8443#多伦多 72.1MB/s
