104.16.65.1:8443#多伦多 118.2MB/s
104.17.180.249:8443#多伦多 111.6MB/s
104.17.164.213:8443#多伦多 108.9MB/s
104.17.62.141:8443#多伦多 107.6MB/s
104.16.158.211:8443#多伦多 104.1MB/s
104.17.181.75:8443#多伦多 101.7MB/s
104.16.105.166:8443#多伦多 101.1MB/s
8.35.211.65:8443#旧金山 96.6MB/s
104.16.153.2:8443#多伦多 88.9MB/s
104.17.168.141:8443#多伦多 83.6MB/s
104.17.162.3:8443#多伦多 80.8MB/s
104.17.60.163:8443#多伦多 78.9MB/s
104.16.168.37:8443#多伦多 77.1MB/s
104.17.62.111:8443#多伦多 71.5MB/s
104.17.142.55:8443#多伦多 71.2MB/s
8.35.211.94:8443#旧金山 69.7MB/s
104.16.39.181:8443#多伦多 69.5MB/s
104.26.0.8:8443#多伦多 62.6MB/s
104.17.157.2:8443#多伦多 61.5MB/s
104.19.212.98:8443#多伦多 61.1MB/s
104.25.0.6:8443#多伦多 59.0MB/s
188.114.96.1:8443#多伦多 58.2MB/s
104.17.158.198:8443#多伦多 57.9MB/s
104.17.51.47:8443#多伦多 57.4MB/s
104.27.0.2:8443#多伦多 57.4MB/s
104.24.0.6:8443#多伦多 55.8MB/s
104.25.0.1:8443#多伦多 53.2MB/s
104.20.0.5:8443#多伦多 50.5MB/s
104.17.20.214:8443#多伦多 49.1MB/s
188.114.96.7:8443#多伦多 48.7MB/s
104.20.0.9:8443#多伦多 48.6MB/s
104.16.129.124:8443#多伦多 48.1MB/s
104.26.0.9:8443#多伦多 46.9MB/s
188.114.96.2:8443#多伦多 46.6MB/s
104.16.9.245:8443#多伦多 46.4MB/s
104.20.0.3:8443#多伦多 44.6MB/s
104.17.99.124:8443#多伦多 43.7MB/s
104.17.167.134:8443#多伦多 43.0MB/s
104.21.0.1:8443#多伦多 43.0MB/s
104.20.0.2:8443#多伦多 42.1MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.27.0.8:8443#多伦多 40.6MB/s
104.21.0.3:8443#多伦多 40.2MB/s
104.26.0.2:8443#多伦多 40.0MB/s
188.114.96.9:8443#多伦多 40.0MB/s
104.26.0.6:8443#多伦多 39.6MB/s
104.27.0.6:8443#多伦多 39.4MB/s
104.24.0.1:8443#多伦多 38.9MB/s
104.21.0.8:8443#多伦多 38.4MB/s
104.27.0.3:8443#多伦多 38.1MB/s
