162.159.58.65:8443#多伦多 84.7MB/s
104.25.0.3:8443#多伦多 82.3MB/s
104.21.0.3:8443#多伦多 79.7MB/s
104.20.0.4:8443#旧金山 76.1MB/s
104.21.0.1:8443#多伦多 75.6MB/s
104.26.0.6:8443#多伦多 75.4MB/s
162.159.250.168:8443#紐華克 75.3MB/s
188.114.96.8:8443#多伦多 75.0MB/s
104.20.0.6:8443#多伦多 74.5MB/s
104.21.0.5:8443#多伦多 74.2MB/s
108.162.192.6:8443#多伦多 74.2MB/s
162.159.0.2:8443#多伦多 74.2MB/s
104.26.0.2:8443#多伦多 73.9MB/s
172.64.32.9:8443#多伦多 73.0MB/s
104.24.0.3:8443#多伦多 72.4MB/s
188.114.96.9:8443#多伦多 72.4MB/s
104.20.0.9:8443#多伦多 72.2MB/s
108.162.192.3:8443#多伦多 72.2MB/s
188.114.96.7:8443#多伦多 72.1MB/s
188.114.96.1:8443#多伦多 72.0MB/s
188.114.96.4:8443#多伦多 72.0MB/s
104.24.0.9:8443#多伦多 71.7MB/s
104.25.0.2:8443#多伦多 71.6MB/s
104.20.0.1:8443#旧金山 71.0MB/s
104.20.0.5:8443#多伦多 70.6MB/s
188.114.96.2:8443#多伦多 70.4MB/s
162.159.0.5:8443#多伦多 70.3MB/s
104.18.38.57:8443#多伦多 70.0MB/s
8.39.125.162:8443#旧金山 69.9MB/s
104.19.207.186:8443#多伦多 69.9MB/s
104.20.0.7:8443#多伦多 69.9MB/s
104.24.0.6:8443#多伦多 69.7MB/s
108.162.192.4:8443#多伦多 69.7MB/s
172.64.32.4:8443#多伦多 69.4MB/s
104.20.0.8:8443#多伦多 69.3MB/s
188.114.96.3:8443#多伦多 68.8MB/s
172.64.82.114:8443#多伦多 68.7MB/s
104.27.0.1:8443#多伦多 68.1MB/s
108.162.192.8:8443#多伦多 68.1MB/s
162.159.0.8:8443#多伦多 67.5MB/s
104.24.0.4:8443#多伦多 67.3MB/s
172.64.32.5:8443#多伦多 67.2MB/s
104.25.0.7:8443#多伦多 67.1MB/s
104.26.0.7:8443#多伦多 67.0MB/s
104.25.0.6:8443#多伦多 66.9MB/s
172.64.32.3:8443#多伦多 66.9MB/s
104.27.0.6:8443#多伦多 66.6MB/s
162.159.0.7:8443#多伦多 66.4MB/s
104.26.0.3:8443#多伦多 66.3MB/s
108.162.192.1:8443#多伦多 65.9MB/s
