104.18.43.194:8443#多伦多 123.4MB/s
104.16.75.114:8443#多伦多 117.0MB/s
104.18.42.96:8443#多伦多 114.0MB/s
104.17.167.134:8443#多伦多 112.3MB/s
104.19.148.121:8443#多伦多 111.8MB/s
104.18.39.78:8443#多伦多 111.2MB/s
104.17.166.213:8443#多伦多 110.2MB/s
104.19.151.130:8443#多伦多 109.1MB/s
104.19.158.73:8443#多伦多 106.4MB/s
104.18.46.254:8443#多伦多 106.3MB/s
104.18.40.40:8443#多伦多 105.0MB/s
104.16.105.166:8443#多伦多 102.0MB/s
104.16.150.78:8443#多伦多 99.6MB/s
104.20.0.3:8443#多伦多 97.6MB/s
104.18.189.153:8443#多伦多 96.7MB/s
104.19.163.173:8443#多伦多 94.9MB/s
104.18.223.253:8443#多伦多 94.4MB/s
104.20.0.1:8443#多伦多 93.8MB/s
104.17.97.171:8443#多伦多 93.4MB/s
104.17.119.179:8443#多伦多 92.5MB/s
104.17.182.222:8443#多伦多 91.1MB/s
104.17.69.244:8443#多伦多 90.5MB/s
104.19.154.200:8443#多伦多 88.6MB/s
104.19.220.22:8443#多伦多 87.9MB/s
104.16.65.1:8443#多伦多 86.4MB/s
104.17.18.118:8443#多伦多 86.1MB/s
104.17.186.84:8443#多伦多 82.4MB/s
104.17.139.37:8443#多伦多 80.7MB/s
104.20.0.2:8443#多伦多 75.4MB/s
104.18.44.162:8443#多伦多 45.3MB/s
