104.17.29.172:8443#多伦多 111.0MB/s
104.17.92.210:8443#多伦多 105.9MB/s
104.16.147.231:8443#多伦多 104.7MB/s
104.17.27.57:8443#多伦多 104.4MB/s
104.16.208.104:8443#多伦多 103.3MB/s
104.17.49.151:8443#多伦多 102.5MB/s
104.17.11.223:8443#多伦多 101.2MB/s
104.16.248.121:8443#多伦多 101.1MB/s
104.17.155.141:8443#多伦多 98.4MB/s
104.17.135.91:8443#多伦多 97.6MB/s
104.16.105.166:8443#多伦多 96.6MB/s
104.16.5.206:8443#多伦多 85.8MB/s
104.17.69.244:8443#多伦多 84.0MB/s
104.16.20.46:8443#多伦多 83.7MB/s
104.17.20.30:8443#多伦多 82.0MB/s
104.16.37.160:8443#多伦多 81.4MB/s
104.16.218.7:8443#多伦多 79.6MB/s
104.17.138.207:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 77.7MB/s
104.16.13.171:8443#多伦多 76.4MB/s
104.16.251.49:8443#多伦多 74.7MB/s
104.16.98.51:8443#多伦多 62.9MB/s
104.17.150.174:8443#多伦多 61.0MB/s
104.17.142.212:8443#多伦多 60.2MB/s
104.16.7.250:8443#多伦多 60.1MB/s
104.17.19.17:8443#多伦多 60.0MB/s
104.17.19.250:8443#多伦多 55.7MB/s
104.16.114.118:8443#多伦多 52.0MB/s
104.16.151.66:8443#多伦多 47.6MB/s
104.16.154.167:8443#多伦多 31.7MB/s
162.159.39.200:8443#布达佩斯 26.7MB/s
108.162.198.16:8443#阿什本 26.6MB/s
162.159.38.254:8443#布达佩斯 26.6MB/s
162.159.45.248:8443#布达佩斯 26.2MB/s
198.41.219.23:8443#紐華克 25.5MB/s
108.162.198.12:8443#阿什本 24.0MB/s
108.162.198.5:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 23.5MB/s
162.159.38.247:8443#布达佩斯 23.1MB/s
108.162.198.2:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 22.4MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.3:8443#阿什本 22.2MB/s
108.162.198.15:8443#阿什本 21.9MB/s
108.162.198.19:8443#阿什本 21.9MB/s
108.162.198.14:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.7:8443#阿什本 21.2MB/s
