104.18.33.198:8443#多伦多 65.0MB/s
104.18.40.35:8443#多伦多 63.1MB/s
104.16.148.141:8443#多伦多 60.5MB/s
104.18.251.61:8443#多伦多 58.9MB/s
104.17.146.103:8443#多伦多 58.5MB/s
172.64.32.9:8443#多伦多 57.4MB/s
104.17.139.37:8443#多伦多 56.7MB/s
104.16.105.166:8443#多伦多 56.1MB/s
108.162.192.5:8443#多伦多 55.2MB/s
104.17.107.130:8443#多伦多 54.7MB/s
104.16.10.8:8443#多伦多 54.1MB/s
104.16.147.131:8443#多伦多 53.7MB/s
104.18.42.3:8443#多伦多 53.6MB/s
172.64.32.7:8443#多伦多 53.2MB/s
198.41.208.224:8443#多伦多 51.7MB/s
104.18.40.163:8443#多伦多 50.8MB/s
104.17.63.246:8443#多伦多 50.2MB/s
108.162.192.3:8443#多伦多 49.8MB/s
108.162.192.4:8443#多伦多 49.2MB/s
8.35.211.250:8443#旧金山 48.7MB/s
108.162.192.2:8443#多伦多 48.4MB/s
104.18.35.200:8443#多伦多 47.6MB/s
188.114.96.2:8443#多伦多 46.6MB/s
104.17.167.134:8443#多伦多 46.5MB/s
104.20.0.2:8443#多伦多 46.3MB/s
104.20.0.9:8443#多伦多 45.6MB/s
104.20.0.6:8443#多伦多 45.3MB/s
108.162.192.1:8443#多伦多 44.5MB/s
104.21.0.4:8443#多伦多 44.2MB/s
104.20.62.61:8443#多伦多 44.0MB/s
104.20.55.11:8443#多伦多 43.8MB/s
104.21.0.3:8443#多伦多 43.8MB/s
104.21.0.7:8443#多伦多 43.7MB/s
104.17.104.98:8443#多伦多 43.4MB/s
104.21.19.207:8443#多伦多 43.3MB/s
104.18.151.172:8443#多伦多 43.1MB/s
104.20.0.5:8443#多伦多 43.1MB/s
104.24.0.6:8443#多伦多 42.8MB/s
104.21.0.1:8443#多伦多 42.7MB/s
104.20.52.56:8443#多伦多 41.5MB/s
172.64.146.97:8443#多伦多 40.5MB/s
104.20.0.4:8443#多伦多 40.4MB/s
104.24.0.8:8443#多伦多 40.1MB/s
172.64.32.4:8443#多伦多 39.2MB/s
104.17.142.212:8443#多伦多 38.1MB/s
104.20.48.91:8443#多伦多 38.1MB/s
104.17.146.74:8443#多伦多 38.0MB/s
104.20.0.3:8443#多伦多 37.5MB/s
188.114.96.4:8443#多伦多 37.2MB/s
188.114.96.8:8443#多伦多 37.2MB/s
