104.18.39.174:8443#多伦多 156.7MB/s
104.17.142.212:8443#多伦多 137.9MB/s
104.18.189.153:8443#多伦多 137.3MB/s
104.20.0.2:8443#多伦多 137.2MB/s
104.16.88.134:8443#多伦多 136.4MB/s
104.17.60.216:8443#多伦多 135.9MB/s
104.17.59.120:8443#多伦多 134.0MB/s
104.16.246.210:8443#多伦多 131.8MB/s
104.17.121.109:8443#多伦多 131.3MB/s
104.17.30.232:8443#多伦多 130.1MB/s
104.16.153.10:8443#多伦多 129.0MB/s
104.17.122.23:8443#多伦多 128.6MB/s
104.16.249.50:8443#多伦多 128.3MB/s
104.20.0.4:8443#多伦多 128.3MB/s
104.16.150.249:8443#多伦多 126.3MB/s
104.17.211.190:8443#多伦多 125.4MB/s
104.16.200.60:8443#多伦多 125.2MB/s
104.19.34.50:8443#多伦多 125.2MB/s
104.16.105.166:8443#多伦多 123.5MB/s
104.19.152.84:8443#多伦多 123.2MB/s
104.18.38.251:8443#多伦多 119.4MB/s
104.20.0.1:8443#多伦多 117.1MB/s
104.16.65.1:8443#多伦多 115.0MB/s
104.20.0.3:8443#多伦多 109.4MB/s
104.17.139.37:8443#多伦多 107.1MB/s
104.17.96.215:8443#多伦多 106.7MB/s
104.17.146.129:8443#多伦多 105.0MB/s
104.19.152.100:8443#多伦多 100.1MB/s
104.18.35.62:8443#多伦多 92.8MB/s
104.19.154.211:8443#多伦多 80.2MB/s
108.162.198.15:8443#阿什本 44.7MB/s
108.162.198.17:8443#阿什本 43.9MB/s
108.162.198.8:8443#阿什本 42.9MB/s
108.162.198.11:8443#阿什本 42.5MB/s
108.162.198.16:8443#阿什本 42.5MB/s
108.162.198.18:8443#阿什本 42.5MB/s
108.162.198.13:8443#阿什本 42.4MB/s
108.162.198.7:8443#阿什本 42.2MB/s
108.162.198.2:8443#阿什本 42.1MB/s
108.162.198.4:8443#阿什本 42.1MB/s
108.162.198.12:8443#阿什本 42.0MB/s
162.159.38.15:8443#阿什本 41.8MB/s
108.162.198.10:8443#阿什本 40.9MB/s
108.162.198.9:8443#阿什本 40.8MB/s
108.162.198.5:8443#阿什本 40.0MB/s
108.162.198.3:8443#阿什本 38.2MB/s
108.162.198.1:8443#阿什本 36.7MB/s
108.162.198.19:8443#阿什本 36.7MB/s
108.162.198.6:8443#阿什本 36.3MB/s
108.162.198.14:8443#阿什本 31.0MB/s
