104.16.105.166:8443#多伦多 138.5MB/s
104.17.180.249:8443#多伦多 123.7MB/s
104.18.43.252:8443#多伦多 121.7MB/s
104.17.142.212:8443#多伦多 121.3MB/s
104.17.215.230:8443#多伦多 121.2MB/s
104.18.151.172:8443#多伦多 117.8MB/s
104.16.104.156:8443#多伦多 117.0MB/s
104.17.157.2:8443#多伦多 116.1MB/s
104.18.40.189:8443#多伦多 113.0MB/s
104.17.191.11:8443#多伦多 105.0MB/s
104.16.144.4:8443#多伦多 104.7MB/s
104.17.8.150:8443#多伦多 104.6MB/s
104.18.39.94:8443#多伦多 101.4MB/s
104.18.94.144:8443#多伦多 97.4MB/s
104.17.162.3:8443#多伦多 96.1MB/s
104.17.62.141:8443#多伦多 94.0MB/s
104.18.33.45:8443#多伦多 93.9MB/s
104.17.69.244:8443#多伦多 92.1MB/s
104.17.139.37:8443#多伦多 91.6MB/s
104.17.181.75:8443#多伦多 91.3MB/s
104.17.168.141:8443#多伦多 90.0MB/s
104.16.10.151:8443#多伦多 87.3MB/s
104.17.60.163:8443#多伦多 81.2MB/s
104.18.89.52:8443#多伦多 75.8MB/s
104.16.185.137:8443#多伦多 75.1MB/s
104.18.37.237:8443#多伦多 72.1MB/s
104.17.168.53:8443#多伦多 63.9MB/s
104.18.42.91:8443#多伦多 57.9MB/s
104.16.158.211:8443#多伦多 54.6MB/s
104.17.164.213:8443#多伦多 53.5MB/s
108.162.198.3:8443#阿什本 36.8MB/s
108.162.198.6:8443#阿什本 36.1MB/s
108.162.198.18:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.10:8443#阿什本 33.9MB/s
108.162.198.14:8443#阿什本 33.2MB/s
108.162.198.15:8443#阿什本 31.3MB/s
108.162.198.7:8443#阿什本 29.9MB/s
108.162.198.16:8443#阿什本 29.9MB/s
108.162.198.13:8443#阿什本 29.8MB/s
108.162.198.2:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 29.3MB/s
108.162.198.4:8443#阿什本 29.2MB/s
108.162.198.8:8443#阿什本 28.1MB/s
108.162.198.5:8443#阿什本 27.0MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.11:8443#阿什本 25.1MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 20.5MB/s
