104.21.0.7:8443#多伦多 126.2MB/s
104.20.0.6:8443#多伦多 123.1MB/s
104.19.159.8:8443#多伦多 121.9MB/s
104.16.105.166:8443#多伦多 121.0MB/s
172.64.32.5:8443#多伦多 114.7MB/s
104.17.116.143:8443#多伦多 113.2MB/s
104.17.142.212:8443#多伦多 113.2MB/s
104.18.81.19:8443#旧金山 112.6MB/s
104.17.57.34:8443#多伦多 110.8MB/s
104.17.5.109:8443#多伦多 109.8MB/s
162.159.0.8:8443#多伦多 107.1MB/s
104.19.148.121:8443#多伦多 106.9MB/s
104.17.167.134:8443#多伦多 103.5MB/s
162.159.0.5:8443#多伦多 101.5MB/s
104.27.0.6:8443#多伦多 101.1MB/s
104.27.0.8:8443#多伦多 100.8MB/s
104.19.57.27:8443#多伦多 100.6MB/s
188.114.96.1:8443#多伦多 100.0MB/s
104.16.112.237:8443#多伦多 98.8MB/s
104.17.162.3:8443#多伦多 98.8MB/s
104.18.40.218:8443#多伦多 97.9MB/s
104.16.100.180:8443#多伦多 97.2MB/s
188.114.96.7:8443#多伦多 95.5MB/s
104.26.0.1:8443#多伦多 94.3MB/s
104.16.212.191:8443#多伦多 94.2MB/s
104.18.42.54:8443#旧金山 94.2MB/s
172.64.32.4:8443#多伦多 93.6MB/s
188.114.96.5:8443#多伦多 92.6MB/s
104.26.0.2:8443#多伦多 92.2MB/s
162.159.0.6:8443#多伦多 92.2MB/s
104.17.63.71:8443#多伦多 91.2MB/s
104.17.232.151:8443#多伦多 91.0MB/s
104.16.154.89:8443#多伦多 90.4MB/s
104.18.42.123:8443#旧金山 89.5MB/s
108.162.192.9:8443#多伦多 89.0MB/s
104.20.0.3:8443#多伦多 88.9MB/s
162.159.0.7:8443#多伦多 88.2MB/s
104.18.35.195:8443#多伦多 87.7MB/s
108.162.192.6:8443#多伦多 87.6MB/s
104.21.0.1:8443#多伦多 87.3MB/s
188.114.96.3:8443#多伦多 87.2MB/s
172.64.32.7:8443#多伦多 85.8MB/s
104.27.0.7:8443#多伦多 84.9MB/s
104.24.0.5:8443#多伦多 84.7MB/s
104.27.0.9:8443#多伦多 84.7MB/s
104.17.26.44:8443#多伦多 83.9MB/s
104.17.52.237:8443#多伦多 83.4MB/s
104.19.50.244:8443#多伦多 83.1MB/s
108.162.192.8:8443#多伦多 83.0MB/s
104.18.12.102:8443#多伦多 82.7MB/s
