104.16.252.200:8443#多伦多 143.7MB/s
104.17.210.216:8443#多伦多 139.7MB/s
104.17.137.150:8443#多伦多 137.0MB/s
104.17.145.61:8443#多伦多 133.9MB/s
104.17.219.27:8443#多伦多 133.9MB/s
104.17.57.32:8443#多伦多 132.2MB/s
104.18.35.49:8443#多伦多 129.9MB/s
104.17.54.242:8443#多伦多 124.9MB/s
104.17.179.33:8443#多伦多 124.1MB/s
104.17.150.235:8443#多伦多 121.5MB/s
104.16.153.225:8443#多伦多 120.0MB/s
104.17.113.154:8443#多伦多 119.3MB/s
104.17.150.129:8443#多伦多 118.2MB/s
104.17.187.243:8443#多伦多 114.2MB/s
104.17.167.134:8443#多伦多 113.1MB/s
104.16.244.164:8443#多伦多 111.7MB/s
104.17.148.248:8443#多伦多 111.6MB/s
104.18.33.176:8443#多伦多 109.0MB/s
104.17.208.96:8443#多伦多 104.2MB/s
104.17.146.211:8443#多伦多 100.4MB/s
104.17.152.203:8443#多伦多 95.9MB/s
104.17.191.54:8443#多伦多 95.2MB/s
104.17.189.42:8443#多伦多 93.9MB/s
104.17.51.141:8443#多伦多 92.5MB/s
104.16.159.41:8443#多伦多 69.7MB/s
104.17.54.168:8443#多伦多 66.5MB/s
104.17.142.212:8443#多伦多 57.8MB/s
104.17.212.121:8443#多伦多 45.9MB/s
104.17.185.237:8443#多伦多 44.7MB/s
104.17.156.103:8443#多伦多 16.2MB/s
