104.16.153.2:8443#多伦多 148.4MB/s
104.16.56.99:8443#多伦多 146.9MB/s
104.17.110.86:8443#多伦多 146.1MB/s
104.17.121.27:8443#多伦多 142.5MB/s
104.16.213.134:8443#多伦多 137.9MB/s
8.35.211.28:8443#旧金山 134.0MB/s
104.17.20.202:8443#多伦多 133.0MB/s
104.16.24.154:8443#多伦多 132.5MB/s
104.17.75.216:8443#多伦多 130.5MB/s
104.16.225.236:8443#多伦多 129.3MB/s
104.17.23.113:8443#多伦多 123.8MB/s
104.16.152.102:8443#多伦多 122.7MB/s
104.16.255.100:8443#多伦多 121.1MB/s
8.39.125.199:8443#旧金山 120.7MB/s
104.17.69.244:8443#多伦多 116.9MB/s
104.17.142.212:8443#多伦多 116.6MB/s
104.16.58.133:8443#多伦多 115.9MB/s
104.16.65.1:8443#多伦多 111.1MB/s
104.16.105.166:8443#多伦多 109.2MB/s
104.17.139.37:8443#多伦多 107.5MB/s
104.16.242.77:8443#多伦多 106.8MB/s
104.16.174.52:8443#多伦多 103.0MB/s
104.17.90.102:8443#多伦多 98.7MB/s
104.16.49.25:8443#多伦多 93.8MB/s
104.16.56.71:8443#多伦多 93.3MB/s
104.16.229.246:8443#多伦多 90.8MB/s
104.17.93.86:8443#多伦多 89.7MB/s
104.16.9.245:8443#多伦多 71.5MB/s
104.16.70.236:8443#多伦多 65.0MB/s
104.17.150.122:8443#多伦多 58.8MB/s
