104.26.0.5:8443#多伦多 127.1MB/s
162.159.0.4:8443#多伦多 118.8MB/s
162.159.36.232:8443#多伦多 118.6MB/s
104.21.0.5:8443#多伦多 116.3MB/s
172.64.32.5:8443#多伦多 116.1MB/s
104.16.19.195:8443#多伦多 115.8MB/s
104.17.142.212:8443#多伦多 115.6MB/s
104.16.235.243:8443#多伦多 110.9MB/s
104.16.214.144:8443#多伦多 110.8MB/s
104.27.0.9:8443#多伦多 108.2MB/s
108.162.192.7:8443#多伦多 105.6MB/s
104.21.0.3:8443#多伦多 105.2MB/s
188.114.96.7:8443#多伦多 103.4MB/s
104.20.0.7:8443#多伦多 103.2MB/s
104.16.157.172:8443#多伦多 102.9MB/s
104.16.114.250:8443#多伦多 102.2MB/s
162.159.0.5:8443#多伦多 101.9MB/s
104.20.0.5:8443#多伦多 101.2MB/s
188.114.96.9:8443#多伦多 101.1MB/s
104.16.28.106:8443#多伦多 99.2MB/s
188.114.96.1:8443#多伦多 98.5MB/s
104.27.0.6:8443#多伦多 97.4MB/s
188.114.96.2:8443#多伦多 97.2MB/s
108.162.192.4:8443#多伦多 95.0MB/s
104.17.24.117:8443#多伦多 94.9MB/s
172.64.32.4:8443#多伦多 94.8MB/s
188.114.96.6:8443#多伦多 94.4MB/s
104.17.213.1:8443#多伦多 94.2MB/s
104.17.159.226:8443#多伦多 93.1MB/s
104.16.61.71:8443#多伦多 90.5MB/s
188.114.96.4:8443#多伦多 90.5MB/s
172.64.32.7:8443#多伦多 89.9MB/s
104.17.62.118:8443#多伦多 89.5MB/s
104.24.0.4:8443#多伦多 88.6MB/s
104.27.0.5:8443#多伦多 87.7MB/s
104.17.81.99:8443#多伦多 87.1MB/s
104.16.240.177:8443#多伦多 86.8MB/s
108.162.192.8:8443#多伦多 86.2MB/s
104.21.0.7:8443#多伦多 85.5MB/s
198.41.223.77:8443#多伦多 85.0MB/s
104.17.44.231:8443#多伦多 83.0MB/s
104.26.0.4:8443#多伦多 82.2MB/s
104.21.0.6:8443#多伦多 82.1MB/s
104.17.187.161:8443#多伦多 81.4MB/s
172.64.32.2:8443#多伦多 80.9MB/s
188.114.96.5:8443#多伦多 80.9MB/s
198.41.208.191:8443#多伦多 80.4MB/s
104.17.94.69:8443#多伦多 79.9MB/s
162.159.0.9:8443#多伦多 79.6MB/s
104.16.206.101:8443#多伦多 79.1MB/s
