108.162.198.15:8443#阿什本 44.6MB/s
104.21.0.5:8443#多伦多 42.7MB/s
104.17.28.20:8443#多伦多 42.4MB/s
104.17.8.78:8443#多伦多 42.1MB/s
104.17.69.244:8443#多伦多 41.5MB/s
190.93.247.185:8443#Pozos 41.1MB/s
104.16.54.40:8443#多伦多 40.9MB/s
104.16.241.25:8443#多伦多 40.8MB/s
104.16.10.69:8443#多伦多 40.7MB/s
108.162.192.8:8443#多伦多 40.1MB/s
104.16.58.21:8443#多伦多 39.8MB/s
104.17.136.129:8443#多伦多 39.8MB/s
104.17.171.154:8443#多伦多 39.8MB/s
104.17.139.176:8443#多伦多 39.7MB/s
104.16.54.254:8443#多伦多 39.6MB/s
104.17.151.32:8443#多伦多 39.3MB/s
104.16.65.1:8443#多伦多 39.2MB/s
104.17.129.234:8443#多伦多 39.1MB/s
104.17.201.22:8443#多伦多 39.1MB/s
104.17.143.254:8443#多伦多 38.4MB/s
104.16.6.81:8443#多伦多 38.1MB/s
104.17.142.212:8443#多伦多 37.6MB/s
188.114.96.3:8443#多伦多 36.3MB/s
8.35.211.188:8443#旧金山 36.0MB/s
8.39.125.42:8443#旧金山 35.8MB/s
104.17.113.38:8443#多伦多 35.1MB/s
188.114.96.1:8443#多伦多 35.0MB/s
104.17.136.247:8443#多伦多 34.4MB/s
104.17.139.37:8443#多伦多 34.2MB/s
104.21.0.7:8443#多伦多 34.2MB/s
104.16.105.166:8443#多伦多 33.8MB/s
104.16.222.90:8443#多伦多 33.6MB/s
104.17.86.150:8443#多伦多 33.6MB/s
104.16.22.135:8443#多伦多 32.7MB/s
104.16.173.237:8443#多伦多 31.9MB/s
104.17.127.28:8443#多伦多 27.8MB/s
104.17.167.134:8443#多伦多 27.7MB/s
104.16.56.71:8443#多伦多 27.5MB/s
104.17.129.156:8443#多伦多 18.3MB/s
