104.16.147.5:8443#多伦多 143.8MB/s
104.27.0.4:8443#多伦多 141.9MB/s
104.17.139.37:8443#多伦多 141.5MB/s
104.16.253.233:8443#多伦多 139.0MB/s
172.64.32.3:8443#多伦多 138.4MB/s
162.159.0.9:8443#多伦多 138.1MB/s
104.19.46.210:8443#多伦多 136.7MB/s
104.20.0.3:8443#旧金山 136.4MB/s
104.16.190.223:8443#多伦多 135.3MB/s
188.114.96.8:8443#多伦多 134.6MB/s
104.25.0.5:8443#多伦多 133.5MB/s
104.16.19.195:8443#多伦多 133.2MB/s
104.17.167.134:8443#多伦多 133.1MB/s
104.16.210.17:8443#多伦多 133.0MB/s
108.162.198.9:8443#阿什本 131.0MB/s
108.162.198.6:8443#阿什本 129.9MB/s
104.19.32.112:8443#多伦多 128.6MB/s
104.16.46.245:8443#多伦多 127.5MB/s
108.162.198.1:8443#阿什本 126.1MB/s
162.159.0.6:8443#多伦多 126.0MB/s
104.17.142.20:8443#多伦多 125.9MB/s
104.16.154.162:8443#多伦多 125.4MB/s
104.18.246.49:8443#多伦多 125.2MB/s
104.16.160.97:8443#多伦多 124.9MB/s
104.17.162.244:8443#多伦多 124.2MB/s
162.159.0.1:8443#旧金山 123.4MB/s
104.19.149.220:8443#旧金山 123.3MB/s
104.16.247.203:8443#多伦多 122.7MB/s
104.17.163.15:8443#多伦多 122.6MB/s
104.16.124.127:8443#多伦多 122.4MB/s
172.64.32.1:8443#多伦多 122.4MB/s
108.162.198.10:8443#阿什本 122.0MB/s
104.27.0.7:8443#多伦多 121.7MB/s
172.64.32.7:8443#多伦多 121.7MB/s
104.19.56.143:8443#旧金山 121.2MB/s
172.64.32.6:8443#多伦多 121.1MB/s
104.21.0.7:8443#多伦多 120.9MB/s
188.114.96.3:8443#多伦多 120.5MB/s
172.64.48.226:8443#多伦多 120.4MB/s
104.16.48.114:8443#多伦多 120.3MB/s
104.16.242.147:8443#多伦多 120.0MB/s
104.17.142.212:8443#多伦多 119.2MB/s
104.17.32.207:8443#多伦多 118.9MB/s
104.17.162.3:8443#多伦多 118.7MB/s
108.162.192.8:8443#多伦多 118.6MB/s
104.27.0.5:8443#多伦多 118.2MB/s
104.20.0.7:8443#多伦多 117.2MB/s
104.16.105.166:8443#多伦多 117.1MB/s
172.64.32.4:8443#多伦多 116.7MB/s
172.64.147.14:8443#多伦多 116.4MB/s
