104.24.0.3:8443#多伦多 42.1MB/s
188.114.96.4:8443#多伦多 41.4MB/s
104.17.130.110:8443#多伦多 41.1MB/s
108.162.198.16:8443#阿什本 40.6MB/s
104.17.52.125:8443#多伦多 40.1MB/s
104.17.110.113:8443#多伦多 39.9MB/s
104.16.113.49:8443#多伦多 39.4MB/s
108.162.198.3:8443#阿什本 39.4MB/s
104.16.53.61:8443#多伦多 39.2MB/s
104.17.72.189:8443#多伦多 39.1MB/s
104.16.105.166:8443#多伦多 38.7MB/s
104.17.139.37:8443#多伦多 38.1MB/s
188.114.96.9:8443#多伦多 38.1MB/s
104.25.0.4:8443#多伦多 38.0MB/s
104.26.0.8:8443#多伦多 37.8MB/s
104.16.74.235:8443#多伦多 37.7MB/s
104.20.0.3:8443#多伦多 37.6MB/s
108.162.198.8:8443#阿什本 37.3MB/s
104.21.0.1:8443#多伦多 37.2MB/s
8.35.211.45:8443#旧金山 36.9MB/s
104.16.120.56:8443#多伦多 36.9MB/s
104.17.79.197:8443#多伦多 36.9MB/s
104.16.210.175:8443#多伦多 36.8MB/s
104.17.59.241:8443#多伦多 36.6MB/s
104.17.56.182:8443#多伦多 36.5MB/s
104.16.219.208:8443#多伦多 36.4MB/s
104.17.8.173:8443#多伦多 36.2MB/s
108.162.198.12:8443#阿什本 36.2MB/s
104.17.37.48:8443#多伦多 36.0MB/s
104.17.55.81:8443#多伦多 35.4MB/s
104.17.140.51:8443#多伦多 35.4MB/s
108.162.198.15:8443#阿什本 35.3MB/s
162.159.0.3:8443#多伦多 34.2MB/s
104.21.0.9:8443#多伦多 34.0MB/s
104.17.136.106:8443#多伦多 33.8MB/s
104.17.129.173:8443#多伦多 33.6MB/s
104.17.31.7:8443#多伦多 32.1MB/s
172.64.32.3:8443#多伦多 32.1MB/s
104.16.151.218:8443#多伦多 30.7MB/s
104.16.124.215:8443#多伦多 29.8MB/s
104.16.164.138:8443#多伦多 29.8MB/s
104.17.123.4:8443#多伦多 29.6MB/s
104.17.69.244:8443#多伦多 29.4MB/s
104.17.51.181:8443#多伦多 27.3MB/s
104.20.0.2:8443#多伦多 25.8MB/s
104.16.173.237:8443#多伦多 25.4MB/s
104.16.31.117:8443#多伦多 16.2MB/s
