104.16.30.231:8443#多伦多 88.9MB/s
104.17.139.77:8443#多伦多 82.6MB/s
104.16.236.30:8443#多伦多 80.2MB/s
104.16.146.193:8443#多伦多 78.8MB/s
104.17.165.70:8443#多伦多 78.6MB/s
104.17.167.134:8443#多伦多 75.5MB/s
104.16.171.210:8443#多伦多 75.4MB/s
104.17.25.66:8443#多伦多 72.8MB/s
104.16.56.242:8443#多伦多 71.9MB/s
104.17.158.246:8443#多伦多 71.7MB/s
104.16.157.228:8443#多伦多 70.4MB/s
8.35.211.119:8443#旧金山 69.9MB/s
8.39.125.30:8443#旧金山 69.2MB/s
104.16.153.218:8443#多伦多 68.5MB/s
104.16.8.44:8443#多伦多 68.0MB/s
104.17.149.128:8443#多伦多 66.6MB/s
104.17.144.134:8443#多伦多 66.1MB/s
104.17.151.130:8443#多伦多 61.4MB/s
104.17.69.244:8443#多伦多 60.7MB/s
172.64.144.126:8443#多伦多 59.7MB/s
104.17.162.3:8443#多伦多 58.6MB/s
104.17.140.51:8443#多伦多 58.3MB/s
104.17.139.37:8443#多伦多 55.3MB/s
104.16.65.1:8443#多伦多 54.6MB/s
104.16.105.166:8443#多伦多 54.6MB/s
104.17.151.8:8443#多伦多 53.5MB/s
104.17.103.154:8443#多伦多 52.9MB/s
104.17.150.180:8443#多伦多 52.9MB/s
104.17.142.212:8443#多伦多 47.1MB/s
104.16.180.236:8443#多伦多 46.7MB/s
108.162.198.13:8443#阿什本 40.4MB/s
108.162.198.16:8443#阿什本 37.5MB/s
104.17.109.180:8443#多伦多 33.3MB/s
108.162.198.15:8443#阿什本 26.1MB/s
