104.18.45.18:8443#多伦多 64.2MB/s
104.17.139.37:8443#多伦多 61.3MB/s
104.18.44.96:8443#多伦多 61.1MB/s
104.26.0.7:8443#多伦多 56.0MB/s
104.17.169.56:8443#多伦多 55.6MB/s
104.18.174.172:8443#多伦多 55.6MB/s
104.18.39.59:8443#多伦多 55.1MB/s
104.25.0.2:8443#多伦多 54.5MB/s
172.64.52.127:8443#多伦多 54.1MB/s
172.64.32.9:8443#多伦多 53.8MB/s
188.114.96.6:8443#多伦多 53.7MB/s
104.16.77.246:8443#多伦多 53.6MB/s
104.17.167.134:8443#多伦多 53.4MB/s
104.20.0.1:8443#多伦多 53.1MB/s
104.20.0.8:8443#多伦多 52.9MB/s
172.64.32.7:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 52.8MB/s
104.26.0.3:8443#多伦多 52.4MB/s
104.24.0.3:8443#多伦多 52.1MB/s
104.17.173.155:8443#多伦多 52.0MB/s
108.162.198.8:8443#阿什本 51.9MB/s
104.17.235.77:8443#多伦多 51.7MB/s
108.162.198.9:8443#阿什本 51.6MB/s
188.114.96.5:8443#多伦多 51.3MB/s
104.20.0.4:8443#多伦多 51.0MB/s
108.162.198.4:8443#阿什本 51.0MB/s
172.64.157.69:8443#多伦多 51.0MB/s
104.17.74.74:8443#多伦多 50.9MB/s
104.21.0.5:8443#多伦多 50.9MB/s
108.162.198.18:8443#阿什本 50.9MB/s
162.159.61.183:8443#多伦多 50.8MB/s
108.162.192.1:8443#多伦多 50.5MB/s
172.64.32.5:8443#多伦多 50.5MB/s
172.64.32.2:8443#多伦多 50.4MB/s
104.17.44.231:8443#多伦多 50.2MB/s
104.17.53.71:8443#多伦多 50.2MB/s
108.162.198.1:8443#阿什本 50.2MB/s
188.114.96.9:8443#多伦多 50.2MB/s
172.64.32.3:8443#多伦多 50.0MB/s
104.25.0.1:8443#多伦多 49.9MB/s
108.162.198.17:8443#阿什本 49.9MB/s
162.159.0.1:8443#多伦多 49.9MB/s
188.114.96.7:8443#多伦多 49.7MB/s
104.24.0.1:8443#多伦多 49.6MB/s
108.162.198.5:8443#阿什本 49.5MB/s
104.17.158.14:8443#多伦多 49.4MB/s
104.17.163.111:8443#多伦多 49.4MB/s
104.20.0.2:8443#多伦多 49.4MB/s
104.18.40.189:8443#多伦多 49.2MB/s
108.162.192.8:8443#多伦多 49.2MB/s
