104.20.54.115:8443#多伦多 71.0MB/s
104.17.201.22:8443#多伦多 66.1MB/s
188.114.96.9:8443#多伦多 66.1MB/s
104.17.151.32:8443#多伦多 65.3MB/s
104.16.54.40:8443#多伦多 64.0MB/s
104.17.113.38:8443#多伦多 61.5MB/s
104.16.56.71:8443#多伦多 59.9MB/s
104.17.127.28:8443#多伦多 57.5MB/s
104.17.136.247:8443#多伦多 57.4MB/s
104.21.0.1:8443#多伦多 55.1MB/s
104.17.69.244:8443#多伦多 54.3MB/s
104.20.0.9:8443#多伦多 53.9MB/s
104.16.6.81:8443#多伦多 53.5MB/s
104.16.65.1:8443#多伦多 53.1MB/s
104.18.45.68:8443#多伦多 53.1MB/s
104.21.18.173:8443#多伦多 53.1MB/s
104.24.0.7:8443#多伦多 52.7MB/s
104.20.0.7:8443#多伦多 52.6MB/s
104.16.150.139:8443#多伦多 52.5MB/s
104.17.28.20:8443#多伦多 52.0MB/s
104.24.0.4:8443#多伦多 51.7MB/s
104.20.55.192:8443#多伦多 50.9MB/s
104.21.0.7:8443#多伦多 50.6MB/s
104.18.43.235:8443#多伦多 50.2MB/s
104.17.142.212:8443#多伦多 50.1MB/s
104.20.57.67:8443#多伦多 50.1MB/s
104.24.0.3:8443#多伦多 50.0MB/s
104.17.136.129:8443#多伦多 49.6MB/s
162.159.0.4:8443#多伦多 49.4MB/s
104.16.54.254:8443#多伦多 49.3MB/s
104.20.0.2:8443#多伦多 49.3MB/s
104.21.0.6:8443#多伦多 49.1MB/s
108.162.198.14:8443#阿什本 49.0MB/s
104.19.38.178:8443#多伦多 48.8MB/s
104.20.0.3:8443#多伦多 48.5MB/s
108.162.198.19:8443#阿什本 48.3MB/s
104.19.188.216:8443#多伦多 48.1MB/s
162.159.0.7:8443#多伦多 48.1MB/s
104.24.0.6:8443#多伦多 48.0MB/s
104.16.246.84:8443#多伦多 47.8MB/s
104.20.0.4:8443#多伦多 47.8MB/s
104.16.10.69:8443#多伦多 47.6MB/s
104.16.58.21:8443#多伦多 47.4MB/s
8.39.125.42:8443#旧金山 47.2MB/s
104.17.227.223:8443#多伦多 47.2MB/s
104.21.0.3:8443#多伦多 47.1MB/s
104.16.22.135:8443#多伦多 46.8MB/s
104.20.0.8:8443#多伦多 46.8MB/s
104.21.16.37:8443#多伦多 46.3MB/s
104.20.0.5:8443#多伦多 45.9MB/s
