104.17.213.169:8443#多伦多 57.2MB/s
104.19.58.67:8443#多伦多 56.8MB/s
104.17.193.196:8443#多伦多 56.2MB/s
104.17.219.225:8443#多伦多 55.5MB/s
104.17.218.55:8443#多伦多 53.7MB/s
104.19.17.111:8443#多伦多 53.6MB/s
104.18.34.48:8443#多伦多 53.5MB/s
104.18.255.167:8443#多伦多 53.2MB/s
104.17.214.65:8443#多伦多 52.6MB/s
104.16.146.44:8443#多伦多 52.5MB/s
104.17.179.135:8443#多伦多 52.5MB/s
104.19.212.207:8443#多伦多 52.0MB/s
104.17.140.251:8443#多伦多 51.8MB/s
104.16.105.166:8443#多伦多 50.0MB/s
104.17.188.36:8443#多伦多 49.8MB/s
104.18.33.39:8443#多伦多 49.6MB/s
104.17.140.79:8443#多伦多 49.2MB/s
104.16.149.92:8443#多伦多 48.4MB/s
104.16.250.178:8443#多伦多 47.0MB/s
104.18.6.74:8443#多伦多 46.8MB/s
104.18.121.249:8443#多伦多 46.4MB/s
104.19.156.136:8443#多伦多 44.6MB/s
104.17.49.106:8443#多伦多 41.9MB/s
104.19.255.226:8443#多伦多 41.3MB/s
108.162.198.19:8443#阿什本 36.3MB/s
108.162.198.2:8443#阿什本 35.6MB/s
108.162.198.15:8443#阿什本 35.2MB/s
108.162.198.9:8443#阿什本 35.1MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 34.4MB/s
188.114.96.7:8443#多伦多 34.4MB/s
108.162.198.16:8443#阿什本 34.2MB/s
108.162.198.12:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.18:8443#阿什本 32.8MB/s
108.162.198.13:8443#阿什本 32.7MB/s
104.17.53.148:8443#多伦多 32.3MB/s
108.162.198.8:8443#阿什本 32.0MB/s
108.162.198.1:8443#阿什本 31.3MB/s
108.162.198.11:8443#阿什本 31.0MB/s
108.162.198.5:8443#阿什本 30.8MB/s
108.162.198.3:8443#阿什本 30.3MB/s
104.18.89.242:8443#多伦多 24.4MB/s
104.16.65.1:8443#多伦多 24.0MB/s
104.17.122.200:8443#多伦多 23.3MB/s
104.21.0.1:8443#多伦多 22.9MB/s
104.19.39.58:8443#多伦多 22.5MB/s
108.162.198.14:8443#阿什本 21.7MB/s
104.17.11.101:8443#多伦多 21.5MB/s
