188.114.96.5:8443#多伦多 168.8MB/s
162.159.0.2:8443#旧金山 166.3MB/s
104.18.93.39:8443#多伦多 164.1MB/s
104.27.0.4:8443#多伦多 159.1MB/s
104.20.0.4:8443#旧金山 157.3MB/s
172.64.32.7:8443#多伦多 157.2MB/s
104.21.0.2:8443#多伦多 156.0MB/s
108.162.192.1:8443#多伦多 154.4MB/s
104.17.111.146:8443#多伦多 153.4MB/s
104.19.212.207:8443#旧金山 152.9MB/s
162.159.0.1:8443#旧金山 151.4MB/s
104.18.81.19:8443#多伦多 150.4MB/s
104.16.239.71:8443#多伦多 149.9MB/s
104.19.179.50:8443#多伦多 149.1MB/s
104.18.223.253:8443#多伦多 148.8MB/s
104.17.34.132:8443#多伦多 148.7MB/s
104.21.0.4:8443#多伦多 146.8MB/s
104.24.0.2:8443#多伦多 145.6MB/s
104.25.0.2:8443#多伦多 145.6MB/s
104.19.210.33:8443#旧金山 145.3MB/s
104.17.142.212:8443#多伦多 144.5MB/s
104.27.0.9:8443#多伦多 144.5MB/s
104.26.0.5:8443#多伦多 144.3MB/s
104.26.0.6:8443#多伦多 143.9MB/s
104.24.0.5:8443#多伦多 143.7MB/s
104.19.220.22:8443#旧金山 142.6MB/s
104.17.22.240:8443#多伦多 140.7MB/s
108.162.192.3:8443#多伦多 140.5MB/s
172.64.145.194:8443#多伦多 139.9MB/s
104.18.44.232:8443#多伦多 139.6MB/s
104.16.169.206:8443#多伦多 139.4MB/s
172.64.32.3:8443#多伦多 139.2MB/s
172.64.159.213:8443#多伦多 139.1MB/s
188.114.96.4:8443#多伦多 138.8MB/s
172.64.152.111:8443#多伦多 138.2MB/s
104.18.255.167:8443#多伦多 136.6MB/s
172.64.32.5:8443#多伦多 136.6MB/s
104.17.176.13:8443#多伦多 136.4MB/s
104.21.0.1:8443#多伦多 136.2MB/s
108.162.192.6:8443#多伦多 136.0MB/s
162.159.0.7:8443#多伦多 135.9MB/s
104.19.31.81:8443#多伦多 134.7MB/s
104.17.102.82:8443#多伦多 134.0MB/s
104.17.182.11:8443#多伦多 134.0MB/s
104.17.155.31:8443#多伦多 133.9MB/s
104.18.91.88:8443#多伦多 133.6MB/s
104.17.190.16:8443#多伦多 133.5MB/s
104.18.46.248:8443#多伦多 132.2MB/s
108.162.192.9:8443#多伦多 131.7MB/s
104.19.185.57:8443#多伦多 131.5MB/s
