104.17.145.228:8443#多伦多 75.2MB/s
104.17.59.144:8443#多伦多 74.8MB/s
104.16.146.230:8443#多伦多 74.6MB/s
104.17.173.144:8443#多伦多 73.3MB/s
104.17.58.160:8443#多伦多 71.1MB/s
104.16.152.88:8443#多伦多 69.2MB/s
104.17.148.97:8443#多伦多 69.2MB/s
104.17.159.8:8443#多伦多 69.0MB/s
104.16.249.88:8443#多伦多 67.1MB/s
104.16.105.166:8443#多伦多 66.8MB/s
104.17.107.72:8443#多伦多 66.7MB/s
104.17.106.170:8443#多伦多 65.9MB/s
104.17.171.38:8443#多伦多 65.3MB/s
104.17.164.191:8443#多伦多 64.6MB/s
104.16.65.1:8443#多伦多 64.3MB/s
104.17.152.55:8443#多伦多 63.2MB/s
104.17.69.244:8443#多伦多 63.1MB/s
104.17.172.133:8443#多伦多 61.1MB/s
104.17.167.134:8443#多伦多 60.0MB/s
104.16.180.120:8443#多伦多 58.9MB/s
104.17.164.174:8443#多伦多 57.7MB/s
104.16.147.208:8443#多伦多 55.4MB/s
91.193.59.116:8443#Stretford 52.4MB/s
104.17.139.37:8443#多伦多 51.9MB/s
104.17.50.232:8443#多伦多 51.2MB/s
104.17.115.190:8443#多伦多 49.2MB/s
104.17.103.239:8443#多伦多 47.0MB/s
104.17.162.3:8443#多伦多 43.9MB/s
104.17.56.16:8443#多伦多 28.6MB/s
104.17.170.101:8443#多伦多 26.7MB/s
