104.18.46.37:8443#多伦多 148.3MB/s
104.16.105.166:8443#多伦多 127.5MB/s
104.17.212.167:8443#多伦多 122.0MB/s
104.17.78.203:8443#多伦多 116.3MB/s
104.17.69.244:8443#多伦多 114.2MB/s
104.17.162.3:8443#多伦多 113.0MB/s
104.17.142.212:8443#多伦多 111.5MB/s
104.17.143.236:8443#多伦多 110.9MB/s
104.16.65.1:8443#多伦多 109.6MB/s
104.17.50.161:8443#多伦多 109.4MB/s
104.16.147.208:8443#多伦多 108.7MB/s
104.17.143.162:8443#多伦多 106.0MB/s
104.17.48.169:8443#多伦多 105.3MB/s
104.17.152.164:8443#多伦多 104.4MB/s
104.17.139.37:8443#多伦多 102.5MB/s
104.18.46.111:8443#多伦多 101.5MB/s
104.18.47.222:8443#多伦多 100.5MB/s
104.18.89.52:8443#多伦多 100.0MB/s
104.18.81.19:8443#多伦多 99.0MB/s
104.17.219.27:8443#多伦多 95.8MB/s
104.17.31.7:8443#多伦多 92.8MB/s
104.18.45.66:8443#多伦多 92.1MB/s
104.16.71.71:8443#多伦多 90.1MB/s
104.17.163.36:8443#多伦多 89.4MB/s
104.16.75.231:8443#多伦多 88.2MB/s
104.16.149.61:8443#多伦多 87.7MB/s
104.17.165.193:8443#多伦多 78.7MB/s
8.35.211.32:8443#旧金山 54.1MB/s
104.18.151.172:8443#多伦多 52.5MB/s
104.18.43.246:8443#多伦多 39.9MB/s
