104.19.42.187:8443#多伦多 156.7MB/s
104.17.165.122:8443#多伦多 143.7MB/s
104.18.35.158:8443#多伦多 136.1MB/s
198.41.209.6:8443#多伦多 132.6MB/s
172.64.32.9:8443#多伦多 129.8MB/s
104.18.21.61:8443#多伦多 126.5MB/s
104.16.173.237:8443#多伦多 125.8MB/s
104.17.201.22:8443#多伦多 123.7MB/s
104.18.24.165:8443#多伦多 121.4MB/s
104.17.170.222:8443#多伦多 120.1MB/s
104.17.156.87:8443#多伦多 119.5MB/s
104.18.28.107:8443#多伦多 118.5MB/s
104.17.147.3:8443#多伦多 116.6MB/s
172.64.32.4:8443#多伦多 115.3MB/s
104.16.31.117:8443#多伦多 113.2MB/s
104.17.72.189:8443#多伦多 111.9MB/s
104.17.167.134:8443#多伦多 111.5MB/s
104.17.129.173:8443#多伦多 110.4MB/s
104.16.105.166:8443#多伦多 109.9MB/s
104.18.33.220:8443#多伦多 109.3MB/s
188.114.96.4:8443#多伦多 109.3MB/s
104.16.162.158:8443#多伦多 109.0MB/s
104.17.203.8:8443#多伦多 105.7MB/s
104.16.219.208:8443#多伦多 105.1MB/s
104.16.151.218:8443#多伦多 104.5MB/s
104.17.79.197:8443#多伦多 104.0MB/s
104.24.0.8:8443#多伦多 102.7MB/s
104.17.160.137:8443#多伦多 102.3MB/s
104.27.0.2:8443#多伦多 102.3MB/s
104.18.0.182:8443#多伦多 101.9MB/s
104.18.34.140:8443#多伦多 100.3MB/s
108.162.198.11:8443#阿什本 98.8MB/s
104.17.123.4:8443#多伦多 94.1MB/s
104.16.32.34:8443#多伦多 93.0MB/s
104.17.139.37:8443#多伦多 92.5MB/s
104.19.53.216:8443#多伦多 92.0MB/s
104.24.0.5:8443#多伦多 91.6MB/s
104.17.69.244:8443#多伦多 86.5MB/s
104.20.0.8:8443#多伦多 85.1MB/s
104.16.120.56:8443#多伦多 83.7MB/s
104.17.216.239:8443#多伦多 83.7MB/s
104.19.32.186:8443#多伦多 80.7MB/s
108.162.198.10:8443#阿什本 80.0MB/s
104.16.159.220:8443#多伦多 78.5MB/s
104.16.54.254:8443#多伦多 74.3MB/s
104.17.37.48:8443#多伦多 73.0MB/s
104.17.239.188:8443#多伦多 73.0MB/s
172.64.32.2:8443#多伦多 69.7MB/s
104.16.74.235:8443#多伦多 59.7MB/s
172.64.32.3:8443#多伦多 57.2MB/s
