104.17.195.186:8443#多伦多 86.3MB/s
104.19.33.141:8443#多伦多 70.2MB/s
8.39.125.242:8443#旧金山 64.8MB/s
104.18.35.154:8443#多伦多 64.4MB/s
104.20.0.5:8443#多伦多 62.8MB/s
104.20.0.8:8443#多伦多 62.6MB/s
162.159.58.65:8443#多伦多 61.8MB/s
104.17.62.197:8443#多伦多 60.8MB/s
162.159.24.131:8443#多伦多 49.5MB/s
104.20.0.1:8443#多伦多 48.1MB/s
104.19.156.188:8443#多伦多 45.8MB/s
104.20.0.3:8443#多伦多 45.1MB/s
104.19.36.115:8443#多伦多 44.3MB/s
108.162.198.8:8443#阿什本 44.0MB/s
104.18.5.244:8443#多伦多 43.9MB/s
104.26.8.117:8443#多伦多 43.4MB/s
104.20.0.2:8443#多伦多 42.3MB/s
104.18.47.211:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 41.7MB/s
104.17.206.188:8443#多伦多 40.0MB/s
104.19.20.210:8443#多伦多 39.4MB/s
104.20.0.7:8443#多伦多 37.5MB/s
104.19.48.49:8443#多伦多 36.4MB/s
104.20.0.4:8443#多伦多 35.3MB/s
104.18.43.246:8443#多伦多 33.9MB/s
172.64.229.160:8443#多伦多 33.5MB/s
8.39.125.88:8443#旧金山 33.4MB/s
104.17.59.12:8443#多伦多 33.0MB/s
104.19.154.129:8443#多伦多 32.6MB/s
104.18.44.151:8443#多伦多 32.1MB/s
104.19.55.68:8443#多伦多 30.5MB/s
162.159.38.116:8443#洛杉矶 27.6MB/s
162.159.38.138:8443#洛杉矶 27.0MB/s
104.18.40.230:8443#多伦多 26.3MB/s
104.19.144.134:8443#多伦多 25.5MB/s
104.19.47.41:8443#多伦多 25.2MB/s
162.159.45.155:8443#洛杉矶 25.1MB/s
162.159.38.74:8443#洛杉矶 24.6MB/s
104.18.43.202:8443#多伦多 24.5MB/s
162.159.39.152:8443#洛杉矶 24.3MB/s
162.159.44.34:8443#洛杉矶 22.4MB/s
162.159.38.151:8443#洛杉矶 22.3MB/s
104.19.48.159:8443#多伦多 11.8MB/s
