104.16.147.112:8443#多伦多 155.7MB/s
104.17.61.233:8443#多伦多 148.6MB/s
104.17.167.164:8443#多伦多 140.0MB/s
8.35.211.99:8443#旧金山 133.1MB/s
104.17.150.235:8443#多伦多 126.3MB/s
104.17.167.134:8443#多伦多 124.6MB/s
104.17.208.96:8443#多伦多 123.5MB/s
104.17.114.177:8443#多伦多 122.9MB/s
104.17.57.27:8443#多伦多 121.6MB/s
104.16.61.67:8443#多伦多 121.5MB/s
104.17.153.198:8443#多伦多 119.1MB/s
104.16.150.138:8443#多伦多 117.7MB/s
104.16.120.64:8443#多伦多 117.4MB/s
104.16.252.200:8443#多伦多 115.2MB/s
104.16.145.230:8443#多伦多 109.4MB/s
104.16.185.50:8443#多伦多 104.6MB/s
104.17.8.216:8443#多伦多 101.9MB/s
104.17.69.244:8443#多伦多 101.6MB/s
104.17.177.125:8443#多伦多 98.8MB/s
104.17.101.68:8443#多伦多 98.1MB/s
104.17.173.46:8443#多伦多 91.0MB/s
104.17.113.154:8443#多伦多 85.9MB/s
104.16.26.153:8443#多伦多 85.8MB/s
104.17.151.187:8443#多伦多 82.7MB/s
104.17.212.121:8443#多伦多 69.3MB/s
104.17.104.173:8443#多伦多 67.8MB/s
104.17.152.203:8443#多伦多 61.4MB/s
104.17.58.41:8443#多伦多 49.8MB/s
104.16.105.166:8443#多伦多 40.3MB/s
104.17.25.153:8443#多伦多 36.7MB/s
