104.18.33.30:8443#多伦多 151.5MB/s
104.17.22.240:8443#多伦多 123.4MB/s
104.17.171.201:8443#多伦多 123.2MB/s
104.20.0.3:8443#多伦多 122.8MB/s
104.17.182.11:8443#多伦多 122.4MB/s
104.16.65.1:8443#多伦多 118.0MB/s
104.17.167.134:8443#多伦多 116.9MB/s
104.16.251.148:8443#多伦多 115.5MB/s
104.16.4.14:8443#多伦多 110.9MB/s
104.18.42.88:8443#多伦多 110.2MB/s
104.18.44.64:8443#多伦多 108.6MB/s
8.39.125.99:8443#旧金山 107.2MB/s
104.20.0.2:8443#多伦多 103.7MB/s
104.19.212.207:8443#多伦多 101.8MB/s
104.16.149.120:8443#多伦多 100.7MB/s
104.17.243.14:8443#多伦多 96.3MB/s
104.18.39.56:8443#多伦多 96.0MB/s
104.16.175.250:8443#多伦多 94.5MB/s
104.16.52.152:8443#多伦多 91.7MB/s
104.18.46.111:8443#多伦多 90.7MB/s
104.20.0.1:8443#多伦多 88.3MB/s
104.17.144.235:8443#多伦多 83.5MB/s
104.18.39.150:8443#多伦多 82.9MB/s
104.16.105.166:8443#多伦多 77.3MB/s
104.18.45.115:8443#多伦多 74.0MB/s
104.17.59.88:8443#多伦多 72.5MB/s
104.17.69.244:8443#多伦多 69.9MB/s
104.16.248.48:8443#多伦多 69.8MB/s
104.16.158.249:8443#多伦多 66.8MB/s
104.18.95.26:8443#多伦多 42.3MB/s
108.162.198.7:8443#阿什本 36.8MB/s
108.162.198.19:8443#阿什本 36.2MB/s
108.162.198.198:8443#阿什本 35.7MB/s
108.162.198.4:8443#阿什本 35.6MB/s
108.162.198.6:8443#阿什本 34.6MB/s
108.162.198.8:8443#阿什本 33.4MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.13:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.5MB/s
108.162.198.5:8443#阿什本 31.8MB/s
108.162.198.10:8443#阿什本 31.5MB/s
108.162.198.17:8443#阿什本 31.5MB/s
108.162.198.3:8443#阿什本 31.4MB/s
108.162.198.15:8443#阿什本 30.5MB/s
108.162.198.9:8443#阿什本 30.1MB/s
108.162.198.18:8443#阿什本 30.0MB/s
108.162.198.14:8443#阿什本 28.3MB/s
108.162.198.2:8443#阿什本 27.8MB/s
108.162.198.1:8443#阿什本 27.6MB/s
108.162.198.11:8443#阿什本 25.4MB/s
