188.114.96.5:8443#多伦多 123.5MB/s
188.114.96.3:8443#多伦多 123.0MB/s
188.114.96.2:8443#多伦多 116.5MB/s
188.114.96.4:8443#多伦多 115.1MB/s
104.21.0.2:8443#紐華克 114.2MB/s
104.27.0.1:8443#紐華克 113.8MB/s
104.17.106.136:8443#紐華克 92.0MB/s
104.16.223.150:8443#紐約 91.1MB/s
108.162.192.5:8443#多伦多 90.0MB/s
104.21.0.8:8443#紐華克 89.8MB/s
108.162.192.8:8443#多伦多 89.2MB/s
104.17.139.37:8443#紐華克 86.7MB/s
162.159.0.8:8443#多伦多 85.3MB/s
104.19.106.155:8443#未知 84.0MB/s
104.16.222.194:8443#紐華克 82.8MB/s
104.17.112.160:8443#紐華克 82.5MB/s
162.159.0.3:8443#多伦多 81.7MB/s
104.18.81.19:8443#紐華克 81.0MB/s
104.16.16.246:8443#紐華克 80.4MB/s
104.18.191.217:8443#紐約 79.6MB/s
104.16.169.168:8443#紐華克 77.8MB/s
104.18.17.209:8443#紐華克 77.2MB/s
188.114.96.8:8443#多伦多 77.1MB/s
104.17.20.142:8443#紐華克 76.8MB/s
104.17.153.51:8443#紐華克 75.8MB/s
104.17.46.36:8443#紐華克 74.7MB/s
104.16.154.207:8443#紐華克 74.3MB/s
104.18.151.172:8443#紐華克 74.1MB/s
104.18.83.92:8443#紐約 73.6MB/s
104.17.28.223:8443#紐華克 73.2MB/s
172.64.32.5:8443#多伦多 72.9MB/s
108.162.192.6:8443#多伦多 71.6MB/s
104.20.0.8:8443#紐華克 71.3MB/s
188.114.96.9:8443#多伦多 71.0MB/s
104.17.162.3:8443#紐華克 70.8MB/s
104.20.0.1:8443#未知 70.2MB/s
104.18.189.153:8443#紐華克 68.6MB/s
104.25.0.1:8443#紐華克 68.1MB/s
104.18.255.167:8443#紐華克 67.6MB/s
162.159.0.9:8443#多伦多 67.6MB/s
104.16.207.34:8443#紐華克 67.1MB/s
104.20.0.6:8443#紐華克 67.1MB/s
104.16.220.103:8443#紐華克 65.4MB/s
104.19.59.243:8443#紐約 63.5MB/s
104.18.1.11:8443#紐華克 63.2MB/s
104.25.0.5:8443#紐華克 62.9MB/s
104.18.77.40:8443#紐華克 62.2MB/s
104.26.0.6:8443#紐華克 62.2MB/s
104.20.0.3:8443#紐華克 60.7MB/s
104.21.0.5:8443#紐華克 60.3MB/s
