104.17.69.244:8443#多伦多 60.7MB/s
104.18.255.167:8443#多伦多 59.9MB/s
104.18.42.175:8443#多伦多 56.0MB/s
104.16.42.112:8443#多伦多 55.6MB/s
104.17.59.145:8443#多伦多 51.9MB/s
104.18.46.111:8443#多伦多 51.1MB/s
104.18.189.153:8443#多伦多 50.7MB/s
104.18.89.52:8443#多伦多 48.4MB/s
104.16.105.166:8443#多伦多 47.5MB/s
104.17.109.136:8443#多伦多 46.9MB/s
104.17.99.20:8443#多伦多 46.8MB/s
104.16.65.1:8443#多伦多 45.8MB/s
104.25.0.5:8443#多伦多 45.4MB/s
104.20.0.2:8443#多伦多 43.3MB/s
8.35.211.139:8443#旧金山 42.6MB/s
104.18.44.140:8443#多伦多 42.6MB/s
104.24.0.8:8443#多伦多 42.3MB/s
104.18.207.156:8443#多伦多 42.2MB/s
104.16.148.128:8443#多伦多 42.0MB/s
104.18.179.54:8443#多伦多 41.8MB/s
104.20.0.9:8443#多伦多 41.7MB/s
104.16.41.146:8443#多伦多 41.3MB/s
104.20.0.7:8443#多伦多 41.2MB/s
104.17.213.26:8443#多伦多 40.4MB/s
104.24.0.7:8443#多伦多 40.0MB/s
104.21.0.5:8443#多伦多 39.9MB/s
104.19.57.126:8443#多伦多 39.6MB/s
104.18.223.253:8443#多伦多 39.1MB/s
104.18.84.200:8443#多伦多 38.6MB/s
104.25.0.3:8443#多伦多 38.5MB/s
104.18.43.161:8443#多伦多 37.7MB/s
104.25.0.1:8443#多伦多 37.5MB/s
104.21.0.4:8443#多伦多 37.2MB/s
104.24.0.6:8443#多伦多 36.7MB/s
104.20.0.3:8443#多伦多 36.5MB/s
104.20.0.4:8443#多伦多 36.5MB/s
104.20.0.5:8443#多伦多 36.5MB/s
104.19.154.200:8443#多伦多 36.4MB/s
104.21.0.8:8443#多伦多 36.4MB/s
104.24.0.3:8443#多伦多 36.1MB/s
104.18.81.19:8443#多伦多 36.0MB/s
104.17.217.243:8443#多伦多 35.9MB/s
104.17.22.20:8443#多伦多 35.6MB/s
104.19.163.249:8443#多伦多 35.5MB/s
104.18.40.150:8443#多伦多 35.4MB/s
104.16.154.135:8443#多伦多 34.2MB/s
104.20.0.1:8443#多伦多 34.2MB/s
104.17.167.134:8443#多伦多 33.7MB/s
104.20.0.8:8443#多伦多 33.6MB/s
104.18.39.78:8443#多伦多 32.9MB/s
