104.16.154.5:8443#多伦多 156.6MB/s
104.18.40.150:8443#多伦多 143.8MB/s
104.17.167.41:8443#多伦多 139.9MB/s
104.16.150.26:8443#多伦多 139.6MB/s
104.16.156.44:8443#多伦多 139.1MB/s
104.17.167.134:8443#多伦多 138.5MB/s
104.17.69.244:8443#多伦多 137.6MB/s
104.17.142.212:8443#多伦多 137.5MB/s
104.17.137.21:8443#多伦多 136.6MB/s
104.18.43.161:8443#多伦多 133.9MB/s
104.18.39.78:8443#多伦多 130.9MB/s
8.35.211.139:8443#旧金山 130.5MB/s
104.17.162.3:8443#多伦多 129.9MB/s
104.16.148.128:8443#多伦多 129.5MB/s
104.16.255.80:8443#多伦多 128.6MB/s
91.193.58.225:8443#Stretford 125.3MB/s
104.18.42.175:8443#多伦多 123.4MB/s
104.17.139.37:8443#多伦多 122.5MB/s
104.17.155.173:8443#多伦多 121.6MB/s
104.17.22.20:8443#多伦多 118.3MB/s
104.18.37.133:8443#多伦多 117.5MB/s
104.16.154.135:8443#多伦多 114.9MB/s
104.17.59.145:8443#多伦多 114.6MB/s
104.16.244.4:8443#多伦多 113.2MB/s
104.17.99.20:8443#多伦多 109.8MB/s
104.16.105.166:8443#多伦多 106.2MB/s
104.16.147.154:8443#多伦多 100.6MB/s
104.16.65.1:8443#多伦多 94.9MB/s
104.17.165.209:8443#多伦多 81.5MB/s
104.18.44.140:8443#多伦多 61.6MB/s
