104.17.139.37:8443#多伦多 106.7MB/s
104.17.148.19:8443#多伦多 100.8MB/s
104.17.19.250:8443#多伦多 96.3MB/s
104.16.241.105:8443#多伦多 93.2MB/s
104.16.5.206:8443#多伦多 91.1MB/s
104.16.37.160:8443#多伦多 88.5MB/s
104.16.13.171:8443#多伦多 86.3MB/s
104.17.203.17:8443#多伦多 81.8MB/s
104.16.7.250:8443#多伦多 78.9MB/s
104.17.155.141:8443#多伦多 77.7MB/s
104.16.218.7:8443#多伦多 76.0MB/s
104.17.167.134:8443#多伦多 76.0MB/s
104.17.19.17:8443#多伦多 70.4MB/s
104.16.98.51:8443#多伦多 70.2MB/s
104.16.208.104:8443#多伦多 69.0MB/s
104.17.142.212:8443#多伦多 67.9MB/s
104.17.11.223:8443#多伦多 65.7MB/s
104.17.138.207:8443#多伦多 65.7MB/s
104.17.92.210:8443#多伦多 62.8MB/s
188.114.96.8:8443#多伦多 59.6MB/s
104.21.0.9:8443#多伦多 58.3MB/s
188.114.96.9:8443#多伦多 57.4MB/s
188.114.96.4:8443#多伦多 55.6MB/s
104.16.20.46:8443#多伦多 54.2MB/s
104.20.0.3:8443#多伦多 53.6MB/s
104.25.0.9:8443#多伦多 53.6MB/s
104.20.0.1:8443#多伦多 53.3MB/s
104.24.0.9:8443#多伦多 53.0MB/s
104.27.0.5:8443#多伦多 53.0MB/s
104.17.162.3:8443#多伦多 52.8MB/s
104.24.0.6:8443#多伦多 52.8MB/s
188.114.96.5:8443#多伦多 52.7MB/s
104.17.49.151:8443#多伦多 52.6MB/s
104.17.69.244:8443#多伦多 51.4MB/s
104.24.0.5:8443#多伦多 50.8MB/s
104.16.105.166:8443#多伦多 50.1MB/s
104.20.0.8:8443#多伦多 49.7MB/s
104.27.0.7:8443#多伦多 49.2MB/s
104.17.114.143:8443#多伦多 48.6MB/s
104.25.0.4:8443#多伦多 48.6MB/s
172.64.91.69:8443#多伦多 48.6MB/s
104.20.0.6:8443#多伦多 47.7MB/s
104.17.135.91:8443#多伦多 47.6MB/s
188.114.96.6:8443#多伦多 47.6MB/s
104.21.231.98:8443#多伦多 44.0MB/s
104.16.248.121:8443#多伦多 42.7MB/s
104.16.114.118:8443#多伦多 42.4MB/s
188.114.96.3:8443#多伦多 41.0MB/s
104.17.183.177:8443#多伦多 38.8MB/s
188.114.96.2:8443#多伦多 37.6MB/s
