104.18.39.150:8443#多伦多 112.5MB/s
104.17.59.88:8443#多伦多 108.0MB/s
8.39.125.161:8443#旧金山 102.6MB/s
104.16.105.166:8443#多伦多 99.3MB/s
104.17.156.105:8443#多伦多 87.5MB/s
104.16.242.42:8443#多伦多 87.2MB/s
104.17.164.64:8443#多伦多 86.5MB/s
104.16.250.220:8443#多伦多 86.2MB/s
104.16.245.20:8443#多伦多 86.0MB/s
104.16.65.1:8443#多伦多 85.2MB/s
104.17.220.234:8443#多伦多 81.6MB/s
104.18.42.176:8443#多伦多 81.6MB/s
104.18.43.112:8443#多伦多 81.6MB/s
104.17.150.43:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 77.1MB/s
104.17.60.136:8443#多伦多 75.7MB/s
104.17.246.171:8443#多伦多 74.9MB/s
104.18.37.7:8443#多伦多 74.3MB/s
104.17.178.8:8443#多伦多 72.3MB/s
104.17.211.221:8443#多伦多 67.3MB/s
104.17.139.37:8443#多伦多 64.7MB/s
104.16.157.139:8443#多伦多 60.5MB/s
104.17.188.87:8443#多伦多 58.8MB/s
104.17.177.165:8443#多伦多 55.6MB/s
104.17.165.224:8443#多伦多 54.5MB/s
104.16.145.55:8443#多伦多 53.1MB/s
104.17.162.3:8443#多伦多 51.5MB/s
104.18.40.250:8443#多伦多 42.5MB/s
104.17.162.120:8443#多伦多 35.7MB/s
104.18.43.246:8443#多伦多 34.6MB/s
108.162.198.11:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.4MB/s
108.162.198.7:8443#阿什本 23.0MB/s
108.162.198.9:8443#阿什本 22.9MB/s
108.162.198.14:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.17:8443#阿什本 22.5MB/s
108.162.198.5:8443#阿什本 22.3MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.8:8443#阿什本 21.2MB/s
108.162.198.12:8443#阿什本 21.2MB/s
108.162.198.2:8443#阿什本 21.1MB/s
108.162.198.3:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 20.4MB/s
108.162.198.16:8443#阿什本 20.1MB/s
108.162.198.19:8443#阿什本 19.7MB/s
108.162.198.1:8443#阿什本 19.6MB/s
