104.26.0.9:8443#多伦多 88.2MB/s
8.35.211.191:8443#旧金山 75.2MB/s
104.20.0.2:8443#多伦多 73.9MB/s
108.162.198.19:8443#阿什本 73.9MB/s
108.162.198.5:8443#旧金山 72.0MB/s
104.17.32.207:8443#多伦多 68.0MB/s
108.162.198.18:8443#阿什本 66.2MB/s
104.16.90.134:8443#多伦多 65.9MB/s
104.18.42.177:8443#多伦多 65.1MB/s
104.20.0.9:8443#多伦多 64.5MB/s
104.18.43.237:8443#多伦多 63.3MB/s
104.16.153.122:8443#多伦多 60.4MB/s
104.20.0.6:8443#多伦多 59.9MB/s
104.20.0.7:8443#多伦多 58.8MB/s
188.114.96.1:8443#多伦多 58.8MB/s
172.64.32.7:8443#多伦多 58.6MB/s
108.162.198.10:8443#阿什本 58.4MB/s
108.162.198.9:8443#阿什本 57.8MB/s
188.114.96.9:8443#多伦多 57.8MB/s
104.25.0.3:8443#多伦多 57.1MB/s
108.162.192.1:8443#多伦多 55.9MB/s
108.162.198.3:8443#阿什本 55.9MB/s
104.26.0.7:8443#多伦多 55.8MB/s
104.26.0.5:8443#多伦多 54.7MB/s
104.18.44.176:8443#多伦多 53.4MB/s
108.162.198.1:8443#阿什本 53.1MB/s
104.24.0.6:8443#多伦多 53.0MB/s
104.16.210.17:8443#多伦多 52.8MB/s
104.17.142.212:8443#多伦多 52.6MB/s
108.162.192.4:8443#多伦多 52.4MB/s
104.27.0.6:8443#多伦多 51.4MB/s
108.162.198.14:8443#阿什本 51.2MB/s
108.162.198.15:8443#阿什本 51.1MB/s
162.159.0.2:8443#多伦多 51.1MB/s
104.18.89.52:8443#多伦多 51.0MB/s
104.19.36.229:8443#多伦多 51.0MB/s
104.17.186.134:8443#多伦多 50.4MB/s
104.18.223.253:8443#多伦多 50.2MB/s
104.19.184.183:8443#多伦多 50.0MB/s
104.19.131.90:8443#旧金山 49.4MB/s
104.18.239.62:8443#多伦多 48.8MB/s
104.24.0.3:8443#多伦多 48.6MB/s
172.64.32.8:8443#多伦多 48.6MB/s
104.18.81.19:8443#多伦多 48.5MB/s
104.19.234.29:8443#多伦多 47.8MB/s
104.19.57.147:8443#旧金山 47.7MB/s
104.19.148.121:8443#多伦多 47.2MB/s
104.18.42.39:8443#多伦多 46.9MB/s
104.21.0.5:8443#多伦多 46.6MB/s
104.20.0.3:8443#多伦多 46.5MB/s
