104.17.139.37:8443#多伦多 94.2MB/s
104.17.118.90:8443#多伦多 91.9MB/s
104.18.43.246:8443#多伦多 82.8MB/s
104.18.44.230:8443#多伦多 82.7MB/s
104.18.7.214:8443#多伦多 82.0MB/s
104.17.206.188:8443#多伦多 81.5MB/s
104.16.64.31:8443#多伦多 81.1MB/s
104.18.47.76:8443#多伦多 80.6MB/s
104.16.73.169:8443#多伦多 76.3MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.18.42.165:8443#多伦多 66.2MB/s
104.16.40.90:8443#多伦多 65.8MB/s
104.17.251.32:8443#多伦多 63.1MB/s
104.17.62.197:8443#多伦多 62.8MB/s
104.18.81.19:8443#多伦多 61.0MB/s
104.17.167.134:8443#多伦多 60.6MB/s
104.17.80.36:8443#多伦多 58.5MB/s
104.18.43.202:8443#多伦多 58.0MB/s
104.17.69.244:8443#多伦多 57.9MB/s
104.17.65.150:8443#多伦多 57.8MB/s
104.17.195.186:8443#多伦多 56.9MB/s
104.16.249.102:8443#多伦多 56.8MB/s
104.18.45.231:8443#多伦多 54.5MB/s
104.18.35.132:8443#多伦多 53.2MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.17.152.130:8443#多伦多 50.4MB/s
104.17.59.12:8443#多伦多 49.4MB/s
104.18.46.74:8443#多伦多 49.1MB/s
104.16.105.166:8443#多伦多 45.4MB/s
104.18.47.211:8443#多伦多 26.8MB/s
