172.64.32.4:8443#旧金山 177.6MB/s
104.17.96.212:8443#多伦多 167.7MB/s
104.20.0.3:8443#多伦多 167.5MB/s
104.25.0.2:8443#旧金山 165.5MB/s
104.25.0.4:8443#旧金山 165.3MB/s
104.19.59.66:8443#多伦多 164.8MB/s
104.17.192.193:8443#多伦多 164.7MB/s
108.162.198.7:8443#阿什本 164.5MB/s
104.19.34.63:8443#多伦多 162.8MB/s
104.16.238.49:8443#多伦多 162.6MB/s
104.16.63.15:8443#多伦多 161.0MB/s
188.114.96.3:8443#多伦多 160.9MB/s
104.26.8.117:8443#多伦多 160.5MB/s
104.21.0.6:8443#多伦多 159.6MB/s
104.26.5.134:8443#多伦多 157.6MB/s
173.245.49.194:8443#多伦多 157.6MB/s
108.162.192.3:8443#多伦多 156.4MB/s
104.17.160.203:8443#多伦多 155.5MB/s
172.64.32.5:8443#多伦多 155.0MB/s
188.114.96.4:8443#多伦多 154.9MB/s
104.24.0.7:8443#多伦多 154.1MB/s
108.162.198.4:8443#阿什本 153.4MB/s
104.19.58.174:8443#多伦多 153.2MB/s
104.20.0.1:8443#多伦多 153.1MB/s
188.114.96.5:8443#多伦多 153.0MB/s
104.25.0.7:8443#旧金山 152.3MB/s
104.25.0.9:8443#旧金山 150.6MB/s
172.64.154.158:8443#多伦多 150.5MB/s
172.64.157.37:8443#多伦多 150.2MB/s
104.26.0.4:8443#旧金山 149.9MB/s
104.20.0.9:8443#多伦多 149.1MB/s
162.159.136.89:8443#旧金山 149.1MB/s
172.64.149.24:8443#多伦多 147.9MB/s
104.21.0.8:8443#多伦多 147.2MB/s
104.26.0.3:8443#旧金山 147.0MB/s
162.159.0.8:8443#多伦多 146.8MB/s
104.16.13.180:8443#多伦多 146.6MB/s
188.114.96.8:8443#多伦多 146.3MB/s
108.162.198.14:8443#阿什本 146.2MB/s
172.64.159.168:8443#多伦多 145.5MB/s
104.17.139.37:8443#多伦多 143.1MB/s
104.16.144.211:8443#多伦多 142.9MB/s
104.27.0.8:8443#多伦多 142.6MB/s
104.25.0.1:8443#旧金山 142.1MB/s
162.159.152.87:8443#旧金山 142.0MB/s
104.27.0.2:8443#多伦多 140.6MB/s
108.162.198.13:8443#阿什本 140.5MB/s
172.64.52.197:8443#多伦多 140.1MB/s
104.17.69.244:8443#多伦多 139.9MB/s
104.19.154.200:8443#多伦多 139.1MB/s
