104.17.247.151:8443#多伦多 153.9MB/s
104.17.165.98:8443#多伦多 133.7MB/s
104.17.8.78:8443#多伦多 127.0MB/s
104.18.42.216:8443#多伦多 124.5MB/s
8.39.125.97:8443#旧金山 124.4MB/s
104.17.243.132:8443#多伦多 123.0MB/s
104.16.59.107:8443#多伦多 122.9MB/s
104.20.0.6:8443#多伦多 122.8MB/s
104.16.65.1:8443#多伦多 122.4MB/s
8.39.125.84:8443#旧金山 111.6MB/s
104.17.17.173:8443#多伦多 111.6MB/s
104.17.160.137:8443#多伦多 109.6MB/s
104.17.252.250:8443#多伦多 109.6MB/s
104.17.69.244:8443#多伦多 108.9MB/s
104.16.143.156:8443#多伦多 108.3MB/s
104.18.45.197:8443#多伦多 106.6MB/s
104.17.171.94:8443#多伦多 101.0MB/s
104.17.118.84:8443#多伦多 99.6MB/s
104.17.167.134:8443#多伦多 99.5MB/s
108.162.198.7:8443#阿什本 97.5MB/s
104.16.10.69:8443#多伦多 96.6MB/s
104.17.127.28:8443#多伦多 95.2MB/s
104.18.43.120:8443#多伦多 93.8MB/s
104.20.0.8:8443#多伦多 93.2MB/s
108.162.198.5:8443#阿什本 91.1MB/s
104.16.120.56:8443#多伦多 90.5MB/s
104.17.127.240:8443#多伦多 88.0MB/s
104.16.54.40:8443#多伦多 87.7MB/s
108.162.198.4:8443#阿什本 87.4MB/s
104.16.105.166:8443#多伦多 86.0MB/s
104.17.32.207:8443#多伦多 82.8MB/s
104.16.226.175:8443#多伦多 76.4MB/s
104.17.42.142:8443#多伦多 75.7MB/s
188.114.96.2:8443#多伦多 75.2MB/s
104.16.186.165:8443#多伦多 68.5MB/s
104.16.38.2:8443#多伦多 64.7MB/s
104.16.245.243:8443#多伦多 63.4MB/s
104.17.55.168:8443#多伦多 62.2MB/s
104.17.183.160:8443#多伦多 43.0MB/s
