104.17.128.156:8443#多伦多 156.2MB/s
108.162.198.16:8443#阿什本 150.2MB/s
104.17.160.137:8443#多伦多 142.7MB/s
104.18.40.5:8443#多伦多 135.2MB/s
104.18.33.163:8443#多伦多 130.2MB/s
104.17.167.134:8443#多伦多 127.6MB/s
104.17.72.189:8443#多伦多 127.4MB/s
104.17.239.188:8443#多伦多 127.0MB/s
104.17.97.21:8443#多伦多 125.9MB/s
104.17.162.3:8443#多伦多 122.3MB/s
104.16.229.33:8443#多伦多 122.2MB/s
108.162.198.3:8443#阿什本 121.4MB/s
104.17.139.37:8443#多伦多 119.8MB/s
104.20.0.1:8443#多伦多 118.6MB/s
104.17.216.239:8443#多伦多 115.4MB/s
104.17.123.4:8443#多伦多 112.7MB/s
104.17.23.202:8443#多伦多 108.5MB/s
172.64.32.1:8443#多伦多 108.3MB/s
104.17.149.181:8443#多伦多 105.6MB/s
104.16.124.215:8443#多伦多 104.2MB/s
104.17.245.149:8443#多伦多 103.3MB/s
104.16.145.188:8443#多伦多 101.3MB/s
104.16.158.32:8443#多伦多 100.0MB/s
91.193.58.177:8443#Stretford 95.8MB/s
104.17.86.150:8443#多伦多 92.8MB/s
104.17.139.33:8443#多伦多 92.2MB/s
104.18.28.107:8443#多伦多 90.3MB/s
104.17.149.60:8443#多伦多 82.4MB/s
104.16.252.188:8443#多伦多 69.5MB/s
188.114.96.7:8443#多伦多 65.0MB/s
104.17.152.128:8443#多伦多 63.2MB/s
104.16.212.191:8443#多伦多 61.8MB/s
104.16.249.222:8443#多伦多 57.0MB/s
104.17.142.212:8443#多伦多 53.6MB/s
104.17.21.224:8443#多伦多 48.4MB/s
104.17.170.222:8443#多伦多 46.1MB/s
