104.17.212.121:8443#多伦多 51.5MB/s
104.18.35.49:8443#多伦多 50.9MB/s
104.17.57.32:8443#多伦多 50.7MB/s
104.16.159.41:8443#多伦多 49.5MB/s
104.17.185.237:8443#多伦多 48.4MB/s
104.17.54.242:8443#多伦多 47.9MB/s
104.17.150.235:8443#多伦多 47.7MB/s
104.17.148.248:8443#多伦多 47.6MB/s
104.17.167.134:8443#多伦多 47.5MB/s
104.18.35.166:8443#多伦多 47.4MB/s
104.17.156.103:8443#多伦多 47.1MB/s
104.17.142.212:8443#多伦多 46.7MB/s
104.18.33.176:8443#多伦多 46.1MB/s
104.17.51.141:8443#多伦多 46.0MB/s
104.16.244.164:8443#多伦多 45.7MB/s
104.17.210.216:8443#多伦多 45.4MB/s
104.16.252.200:8443#多伦多 44.7MB/s
104.17.113.154:8443#多伦多 44.7MB/s
104.17.187.243:8443#多伦多 44.7MB/s
104.16.153.225:8443#多伦多 43.7MB/s
104.17.189.42:8443#多伦多 43.4MB/s
104.17.191.54:8443#多伦多 42.2MB/s
104.17.137.150:8443#多伦多 41.8MB/s
104.17.150.129:8443#多伦多 40.9MB/s
104.17.208.96:8443#多伦多 40.8MB/s
104.17.146.211:8443#多伦多 40.7MB/s
104.17.54.168:8443#多伦多 40.6MB/s
104.17.152.203:8443#多伦多 39.8MB/s
108.162.198.5:8443#阿什本 36.3MB/s
108.162.198.19:8443#阿什本 35.3MB/s
108.162.198.15:8443#阿什本 35.2MB/s
108.162.198.17:8443#阿什本 35.1MB/s
108.162.198.2:8443#阿什本 34.8MB/s
108.162.198.6:8443#阿什本 34.4MB/s
108.162.198.16:8443#阿什本 34.4MB/s
104.18.42.202:8443#多伦多 34.3MB/s
108.162.198.12:8443#阿什本 34.2MB/s
108.162.198.8:8443#阿什本 34.0MB/s
104.17.219.27:8443#多伦多 33.6MB/s
104.17.145.61:8443#多伦多 33.5MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.1:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.6MB/s
108.162.198.13:8443#阿什本 31.7MB/s
108.162.198.3:8443#阿什本 31.5MB/s
108.162.198.7:8443#阿什本 31.5MB/s
104.17.179.33:8443#多伦多 30.4MB/s
108.162.198.18:8443#阿什本 30.3MB/s
108.162.198.10:8443#阿什本 27.4MB/s
