104.16.147.208:8443#多伦多 140.2MB/s
104.16.245.198:8443#多伦多 133.8MB/s
104.17.143.162:8443#多伦多 129.7MB/s
104.17.220.25:8443#多伦多 129.2MB/s
104.17.165.193:8443#多伦多 127.3MB/s
104.16.65.1:8443#多伦多 125.6MB/s
104.17.101.20:8443#多伦多 125.0MB/s
104.18.45.66:8443#多伦多 122.6MB/s
104.17.163.36:8443#多伦多 121.8MB/s
104.17.212.167:8443#多伦多 120.2MB/s
104.17.213.151:8443#多伦多 119.0MB/s
8.35.211.32:8443#旧金山 117.7MB/s
104.17.31.7:8443#多伦多 116.4MB/s
104.17.152.164:8443#多伦多 115.6MB/s
104.17.102.155:8443#多伦多 113.3MB/s
104.18.46.37:8443#多伦多 112.2MB/s
104.16.75.231:8443#多伦多 109.2MB/s
104.17.50.161:8443#多伦多 104.9MB/s
104.17.162.3:8443#多伦多 104.9MB/s
104.17.162.94:8443#多伦多 100.9MB/s
104.17.142.212:8443#多伦多 96.4MB/s
104.16.105.166:8443#多伦多 94.9MB/s
104.17.69.244:8443#多伦多 94.8MB/s
104.17.143.236:8443#多伦多 94.0MB/s
104.17.139.37:8443#多伦多 91.8MB/s
104.17.219.27:8443#多伦多 91.2MB/s
104.17.145.223:8443#多伦多 81.4MB/s
104.18.43.246:8443#多伦多 63.6MB/s
104.17.163.215:8443#多伦多 50.7MB/s
104.17.78.203:8443#多伦多 27.8MB/s
