104.17.57.27:8443#多伦多 160.3MB/s
104.16.105.166:8443#多伦多 146.6MB/s
104.17.18.102:8443#多伦多 145.7MB/s
104.17.18.209:8443#多伦多 145.0MB/s
104.17.146.69:8443#多伦多 141.9MB/s
104.17.152.203:8443#多伦多 140.7MB/s
104.16.65.191:8443#多伦多 138.3MB/s
104.17.61.233:8443#多伦多 137.4MB/s
104.17.172.253:8443#多伦多 133.5MB/s
104.16.186.183:8443#多伦多 130.6MB/s
104.17.147.214:8443#多伦多 124.7MB/s
104.17.113.154:8443#多伦多 118.1MB/s
104.17.159.216:8443#多伦多 117.5MB/s
104.17.146.211:8443#多伦多 117.0MB/s
104.17.144.13:8443#多伦多 116.3MB/s
104.17.146.22:8443#多伦多 116.1MB/s
104.17.139.37:8443#多伦多 112.7MB/s
104.16.251.114:8443#多伦多 112.3MB/s
104.17.25.153:8443#多伦多 112.1MB/s
104.16.93.235:8443#多伦多 111.0MB/s
104.16.148.24:8443#多伦多 111.0MB/s
104.17.162.3:8443#多伦多 110.4MB/s
104.17.104.173:8443#多伦多 107.3MB/s
104.17.101.142:8443#多伦多 103.6MB/s
104.17.155.33:8443#多伦多 100.8MB/s
104.17.150.235:8443#多伦多 100.4MB/s
104.17.69.244:8443#多伦多 96.0MB/s
104.27.0.4:8443#多伦多 94.8MB/s
104.17.179.33:8443#多伦多 93.0MB/s
104.18.81.19:8443#多伦多 90.3MB/s
104.17.142.212:8443#多伦多 64.3MB/s
104.16.65.1:8443#多伦多 63.9MB/s
108.162.192.8:8443#多伦多 55.5MB/s
103.31.4.159:8443#紐華克 13.0MB/s
172.64.234.187:8443#紐華克 13.0MB/s
