104.20.0.5:8443#多伦多 54.8MB/s
104.19.35.169:8443#多伦多 53.2MB/s
104.21.0.9:8443#多伦多 52.8MB/s
104.18.255.167:8443#多伦多 52.5MB/s
104.19.149.213:8443#多伦多 52.3MB/s
104.18.45.223:8443#多伦多 51.7MB/s
104.20.0.2:8443#多伦多 50.7MB/s
104.20.0.9:8443#多伦多 50.5MB/s
104.24.0.9:8443#多伦多 50.5MB/s
104.17.152.203:8443#多伦多 50.1MB/s
104.26.0.3:8443#多伦多 47.9MB/s
104.18.67.225:8443#多伦多 46.6MB/s
104.16.65.1:8443#多伦多 46.5MB/s
104.18.166.129:8443#多伦多 46.5MB/s
104.17.210.216:8443#多伦多 45.3MB/s
104.18.46.131:8443#多伦多 44.6MB/s
104.21.0.4:8443#多伦多 44.1MB/s
104.18.43.246:8443#多伦多 43.1MB/s
104.21.0.1:8443#多伦多 43.0MB/s
104.24.0.1:8443#多伦多 42.1MB/s
104.26.0.1:8443#多伦多 40.7MB/s
8.35.211.87:8443#旧金山 40.1MB/s
104.18.223.253:8443#多伦多 40.1MB/s
104.16.105.166:8443#多伦多 40.0MB/s
104.27.0.1:8443#多伦多 39.4MB/s
104.16.230.221:8443#多伦多 38.8MB/s
104.18.37.7:8443#多伦多 38.6MB/s
104.16.152.195:8443#多伦多 38.5MB/s
104.20.0.6:8443#多伦多 38.5MB/s
104.17.103.49:8443#多伦多 38.0MB/s
104.18.42.215:8443#多伦多 37.8MB/s
104.17.49.51:8443#多伦多 37.1MB/s
104.17.187.243:8443#多伦多 36.6MB/s
104.17.139.24:8443#多伦多 36.5MB/s
104.18.40.149:8443#多伦多 36.5MB/s
104.17.149.176:8443#多伦多 36.3MB/s
104.17.158.215:8443#多伦多 36.3MB/s
104.17.146.22:8443#多伦多 36.0MB/s
104.18.39.150:8443#多伦多 35.9MB/s
104.17.69.244:8443#多伦多 35.8MB/s
104.17.211.119:8443#多伦多 35.7MB/s
104.17.162.3:8443#多伦多 35.6MB/s
104.17.30.233:8443#多伦多 35.4MB/s
104.17.54.168:8443#多伦多 35.1MB/s
104.17.109.144:8443#多伦多 34.8MB/s
104.18.45.68:8443#多伦多 34.6MB/s
104.17.53.240:8443#多伦多 34.1MB/s
104.16.158.40:8443#多伦多 33.9MB/s
104.17.149.128:8443#多伦多 33.7MB/s
104.17.154.250:8443#多伦多 33.6MB/s
