104.16.111.30:8443#多伦多 92.9MB/s
104.16.65.1:8443#多伦多 89.2MB/s
104.16.238.115:8443#多伦多 87.3MB/s
104.16.105.166:8443#多伦多 86.8MB/s
104.17.69.244:8443#多伦多 85.3MB/s
104.17.34.22:8443#多伦多 84.4MB/s
108.162.198.19:8443#阿什本 83.9MB/s
104.16.65.0:8443#多伦多 83.7MB/s
104.17.20.194:8443#多伦多 82.7MB/s
104.17.114.64:8443#多伦多 81.6MB/s
104.16.17.46:8443#多伦多 80.7MB/s
104.17.144.130:8443#多伦多 79.6MB/s
104.16.180.123:8443#多伦多 79.2MB/s
104.17.115.79:8443#多伦多 79.1MB/s
104.17.42.104:8443#多伦多 78.8MB/s
104.16.57.225:8443#多伦多 76.9MB/s
104.17.9.66:8443#多伦多 74.4MB/s
104.17.51.83:8443#多伦多 73.9MB/s
104.17.45.98:8443#多伦多 73.7MB/s
104.17.18.41:8443#多伦多 72.9MB/s
104.17.139.37:8443#多伦多 71.2MB/s
104.16.230.84:8443#多伦多 71.1MB/s
104.17.42.142:8443#多伦多 70.1MB/s
104.16.147.145:8443#多伦多 69.3MB/s
104.16.145.236:8443#多伦多 67.6MB/s
104.16.52.90:8443#多伦多 63.7MB/s
104.17.38.60:8443#多伦多 63.6MB/s
104.17.130.195:8443#多伦多 58.8MB/s
104.16.27.34:8443#多伦多 58.6MB/s
104.16.64.31:8443#多伦多 57.5MB/s
104.17.142.212:8443#多伦多 48.5MB/s
