172.64.32.1:8443#多伦多 140.7MB/s
104.19.61.7:8443#多伦多 137.6MB/s
172.64.33.81:8443#多伦多 127.1MB/s
104.19.35.73:8443#多伦多 126.9MB/s
104.18.44.71:8443#多伦多 126.7MB/s
172.64.48.226:8443#多伦多 124.7MB/s
104.25.0.7:8443#多伦多 123.6MB/s
104.19.55.91:8443#多伦多 121.4MB/s
162.159.4.15:8443#多伦多 121.1MB/s
188.114.96.2:8443#多伦多 120.1MB/s
188.114.96.8:8443#多伦多 119.7MB/s
104.18.38.99:8443#多伦多 118.0MB/s
108.162.198.17:8443#阿什本 117.3MB/s
104.20.0.1:8443#多伦多 116.4MB/s
104.20.0.7:8443#多伦多 115.1MB/s
104.21.0.2:8443#多伦多 115.0MB/s
104.19.38.118:8443#多伦多 114.7MB/s
162.159.58.65:8443#旧金山 113.5MB/s
172.64.32.8:8443#多伦多 112.7MB/s
188.114.96.3:8443#多伦多 112.1MB/s
172.64.146.98:8443#多伦多 111.8MB/s
108.162.192.7:8443#多伦多 111.6MB/s
104.25.0.1:8443#多伦多 111.0MB/s
162.159.34.196:8443#多伦多 111.0MB/s
104.26.0.1:8443#多伦多 110.9MB/s
108.162.198.3:8443#阿什本 110.9MB/s
104.19.44.202:8443#多伦多 110.3MB/s
104.19.59.221:8443#多伦多 110.1MB/s
104.19.60.77:8443#多伦多 108.8MB/s
108.162.192.6:8443#多伦多 108.6MB/s
108.162.198.7:8443#阿什本 108.4MB/s
172.64.145.248:8443#多伦多 107.9MB/s
104.27.0.8:8443#多伦多 107.8MB/s
162.159.152.78:8443#多伦多 107.1MB/s
104.18.35.25:8443#多伦多 106.8MB/s
108.162.192.9:8443#多伦多 106.5MB/s
162.159.0.8:8443#多伦多 106.2MB/s
188.114.96.6:8443#多伦多 105.7MB/s
162.159.153.101:8443#多伦多 105.6MB/s
104.18.33.180:8443#多伦多 105.5MB/s
172.64.52.103:8443#多伦多 103.3MB/s
172.64.144.81:8443#多伦多 103.1MB/s
104.18.43.98:8443#多伦多 102.9MB/s
104.19.49.95:8443#多伦多 102.6MB/s
104.18.39.42:8443#多伦多 102.3MB/s
108.162.198.9:8443#阿什本 101.5MB/s
108.162.198.18:8443#阿什本 100.6MB/s
162.159.137.204:8443#旧金山 99.9MB/s
108.162.198.4:8443#阿什本 99.7MB/s
104.24.0.9:8443#多伦多 99.5MB/s
