104.20.0.5:8443#多伦多 100.9MB/s
104.19.50.155:8443#旧金山 98.9MB/s
104.17.46.36:8443#多伦多 98.5MB/s
104.16.174.127:8443#多伦多 97.9MB/s
104.16.252.200:8443#多伦多 97.1MB/s
104.16.255.120:8443#多伦多 96.5MB/s
104.16.214.149:8443#多伦多 96.4MB/s
104.16.158.108:8443#多伦多 95.5MB/s
104.26.0.9:8443#多伦多 95.3MB/s
104.16.74.30:8443#多伦多 94.3MB/s
104.16.14.144:8443#多伦多 93.8MB/s
188.114.96.6:8443#多伦多 93.7MB/s
104.17.159.6:8443#多伦多 93.6MB/s
104.16.65.1:8443#多伦多 93.0MB/s
104.17.95.214:8443#多伦多 92.9MB/s
104.19.41.30:8443#旧金山 92.3MB/s
104.25.0.9:8443#多伦多 92.1MB/s
104.21.0.3:8443#多伦多 91.9MB/s
108.162.198.7:8443#阿什本 91.9MB/s
188.114.96.5:8443#多伦多 91.8MB/s
104.24.0.6:8443#多伦多 91.6MB/s
108.162.192.1:8443#多伦多 91.3MB/s
104.16.182.93:8443#多伦多 91.0MB/s
104.17.95.16:8443#多伦多 90.7MB/s
188.114.96.8:8443#多伦多 90.5MB/s
104.16.75.72:8443#多伦多 90.3MB/s
104.17.129.175:8443#多伦多 90.2MB/s
104.17.168.109:8443#多伦多 90.0MB/s
104.19.47.5:8443#旧金山 90.0MB/s
162.159.0.5:8443#多伦多 89.9MB/s
172.64.32.3:8443#多伦多 89.9MB/s
104.16.244.48:8443#多伦多 89.8MB/s
104.17.114.25:8443#旧金山 89.7MB/s
172.64.153.20:8443#多伦多 89.7MB/s
108.162.198.19:8443#阿什本 89.2MB/s
108.162.198.13:8443#旧金山 89.1MB/s
108.162.198.1:8443#阿什本 88.9MB/s
108.162.198.15:8443#旧金山 88.9MB/s
104.17.69.244:8443#多伦多 88.8MB/s
104.20.0.7:8443#多伦多 88.5MB/s
108.162.198.14:8443#旧金山 88.5MB/s
104.17.191.120:8443#多伦多 88.2MB/s
108.162.198.12:8443#旧金山 88.1MB/s
104.20.0.6:8443#多伦多 88.0MB/s
104.27.0.4:8443#多伦多 87.7MB/s
108.162.198.18:8443#阿什本 87.5MB/s
104.24.0.4:8443#多伦多 87.4MB/s
172.64.32.5:8443#多伦多 87.1MB/s
188.114.96.4:8443#多伦多 87.1MB/s
104.21.0.9:8443#多伦多 86.8MB/s
