104.25.0.9:8443#多伦多 61.7MB/s
104.26.0.7:8443#多伦多 57.5MB/s
104.26.0.1:8443#多伦多 55.6MB/s
104.20.0.1:8443#多伦多 55.3MB/s
108.162.192.1:8443#多伦多 55.2MB/s
104.19.150.221:8443#多伦多 55.0MB/s
108.162.198.8:8443#阿什本 55.0MB/s
108.162.198.17:8443#阿什本 55.0MB/s
108.162.198.11:8443#阿什本 54.8MB/s
104.17.142.212:8443#多伦多 54.7MB/s
104.19.154.147:8443#多伦多 54.4MB/s
108.162.198.12:8443#阿什本 53.8MB/s
104.17.101.175:8443#多伦多 53.6MB/s
172.64.32.9:8443#多伦多 53.6MB/s
172.64.32.7:8443#多伦多 53.3MB/s
162.159.0.8:8443#多伦多 53.2MB/s
8.39.125.176:8443#旧金山 53.0MB/s
104.19.48.122:8443#多伦多 53.0MB/s
104.17.207.58:8443#多伦多 52.8MB/s
108.162.198.4:8443#阿什本 52.8MB/s
172.64.32.4:8443#多伦多 52.5MB/s
104.17.65.192:8443#多伦多 52.3MB/s
104.18.8.78:8443#多伦多 52.3MB/s
188.114.96.1:8443#多伦多 52.3MB/s
104.21.0.9:8443#多伦多 52.2MB/s
108.162.198.14:8443#阿什本 52.2MB/s
188.114.96.9:8443#多伦多 52.0MB/s
108.162.198.1:8443#阿什本 51.9MB/s
108.162.198.19:8443#阿什本 51.8MB/s
104.26.0.6:8443#多伦多 51.6MB/s
104.27.0.3:8443#多伦多 51.5MB/s
188.114.96.4:8443#多伦多 51.5MB/s
108.162.198.2:8443#阿什本 51.4MB/s
104.16.119.248:8443#多伦多 51.3MB/s
108.162.198.15:8443#阿什本 51.3MB/s
104.18.45.155:8443#多伦多 50.9MB/s
162.159.0.2:8443#多伦多 50.9MB/s
104.17.108.218:8443#多伦多 50.6MB/s
8.39.125.193:8443#旧金山 50.5MB/s
104.17.106.26:8443#多伦多 50.5MB/s
104.20.0.5:8443#多伦多 50.5MB/s
104.17.215.28:8443#多伦多 50.4MB/s
108.162.198.6:8443#阿什本 50.4MB/s
104.19.157.231:8443#多伦多 50.3MB/s
104.16.244.230:8443#多伦多 50.2MB/s
104.24.0.1:8443#多伦多 50.2MB/s
198.41.209.112:8443#多伦多 50.2MB/s
104.18.89.52:8443#多伦多 50.1MB/s
104.16.84.242:8443#多伦多 50.0MB/s
104.26.0.9:8443#多伦多 49.8MB/s
