104.17.39.190:8443#多伦多 74.7MB/s
104.17.97.192:8443#多伦多 73.8MB/s
104.18.73.212:8443#多伦多 73.4MB/s
104.16.119.55:8443#多伦多 72.1MB/s
104.16.158.25:8443#多伦多 71.8MB/s
104.17.139.37:8443#多伦多 71.1MB/s
104.17.151.168:8443#多伦多 69.5MB/s
104.17.162.3:8443#多伦多 69.3MB/s
104.16.88.218:8443#多伦多 66.8MB/s
104.16.147.39:8443#多伦多 65.4MB/s
104.17.152.144:8443#多伦多 65.1MB/s
104.17.246.190:8443#多伦多 65.0MB/s
104.18.11.157:8443#多伦多 64.6MB/s
104.18.44.56:8443#多伦多 64.1MB/s
104.16.148.130:8443#多伦多 61.6MB/s
104.16.191.225:8443#多伦多 61.2MB/s
104.16.81.8:8443#多伦多 60.4MB/s
104.16.171.254:8443#多伦多 58.9MB/s
104.16.249.181:8443#多伦多 58.2MB/s
104.17.142.212:8443#多伦多 57.4MB/s
104.18.151.172:8443#多伦多 57.1MB/s
104.17.86.163:8443#多伦多 57.0MB/s
104.16.210.119:8443#多伦多 55.8MB/s
104.17.98.79:8443#多伦多 54.4MB/s
104.16.232.26:8443#多伦多 53.6MB/s
104.17.178.106:8443#多伦多 51.0MB/s
104.18.40.116:8443#多伦多 43.9MB/s
104.18.81.19:8443#多伦多 42.6MB/s
104.18.166.129:8443#多伦多 41.8MB/s
104.18.42.179:8443#多伦多 41.4MB/s
