104.19.158.73:8443#多伦多 75.8MB/s
104.18.43.194:8443#多伦多 74.3MB/s
104.16.65.1:8443#多伦多 73.3MB/s
104.18.44.162:8443#多伦多 72.3MB/s
104.17.219.252:8443#多伦多 71.9MB/s
104.18.189.153:8443#多伦多 71.0MB/s
104.17.117.229:8443#多伦多 70.4MB/s
104.16.147.207:8443#多伦多 70.1MB/s
104.16.105.166:8443#多伦多 69.3MB/s
104.17.69.244:8443#多伦多 68.8MB/s
104.17.167.134:8443#多伦多 68.6MB/s
104.18.39.78:8443#多伦多 65.3MB/s
104.16.75.114:8443#多伦多 64.3MB/s
104.18.40.40:8443#多伦多 60.7MB/s
104.17.63.247:8443#多伦多 60.3MB/s
104.17.166.213:8443#多伦多 59.8MB/s
104.17.218.180:8443#多伦多 59.1MB/s
104.19.154.200:8443#多伦多 59.1MB/s
104.17.97.171:8443#多伦多 59.0MB/s
104.18.223.253:8443#多伦多 57.9MB/s
104.19.163.173:8443#多伦多 55.4MB/s
104.17.116.95:8443#多伦多 51.7MB/s
104.18.42.96:8443#多伦多 51.7MB/s
104.17.182.222:8443#多伦多 51.0MB/s
104.18.46.254:8443#多伦多 50.6MB/s
104.19.151.130:8443#多伦多 50.2MB/s
104.19.148.121:8443#多伦多 46.8MB/s
104.17.188.237:8443#多伦多 46.4MB/s
162.159.0.5:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 43.7MB/s
104.17.18.118:8443#多伦多 35.0MB/s
