104.17.69.244:8443#多伦多 136.0MB/s
8.39.125.200:8443#旧金山 126.3MB/s
104.17.22.240:8443#多伦多 121.7MB/s
104.16.244.97:8443#多伦多 120.2MB/s
104.16.2.51:8443#多伦多 117.9MB/s
104.16.105.166:8443#多伦多 115.9MB/s
104.16.65.1:8443#多伦多 113.9MB/s
104.16.147.181:8443#多伦多 112.4MB/s
104.16.251.148:8443#多伦多 110.4MB/s
104.17.162.172:8443#多伦多 110.1MB/s
104.16.144.93:8443#多伦多 109.0MB/s
104.17.42.101:8443#多伦多 107.9MB/s
104.16.101.247:8443#多伦多 105.6MB/s
104.16.248.48:8443#多伦多 104.0MB/s
104.16.158.8:8443#多伦多 103.6MB/s
104.18.81.19:8443#多伦多 101.5MB/s
104.16.254.60:8443#多伦多 101.2MB/s
8.39.125.129:8443#旧金山 100.8MB/s
104.18.80.35:8443#多伦多 100.0MB/s
104.17.139.37:8443#多伦多 98.1MB/s
104.16.222.128:8443#多伦多 93.1MB/s
104.16.32.211:8443#多伦多 92.8MB/s
104.16.146.186:8443#多伦多 92.5MB/s
104.16.158.249:8443#多伦多 85.7MB/s
104.16.158.69:8443#多伦多 85.5MB/s
104.16.131.177:8443#多伦多 84.5MB/s
104.16.39.191:8443#多伦多 69.6MB/s
104.16.203.201:8443#多伦多 57.8MB/s
104.16.158.2:8443#多伦多 48.9MB/s
91.193.58.204:8443#Stretford 35.9MB/s
