104.17.161.186:8443#多伦多 128.5MB/s
104.17.30.233:8443#多伦多 115.2MB/s
104.16.239.125:8443#多伦多 113.2MB/s
104.16.170.86:8443#多伦多 111.6MB/s
104.16.54.88:8443#多伦多 110.5MB/s
104.17.51.140:8443#多伦多 107.0MB/s
104.17.162.3:8443#多伦多 106.9MB/s
104.16.91.166:8443#多伦多 103.3MB/s
104.16.210.207:8443#多伦多 103.3MB/s
104.17.173.46:8443#多伦多 101.1MB/s
104.17.167.134:8443#多伦多 99.4MB/s
104.17.190.43:8443#多伦多 97.5MB/s
104.17.238.21:8443#多伦多 97.4MB/s
104.16.245.125:8443#多伦多 95.5MB/s
104.17.69.244:8443#多伦多 87.8MB/s
104.17.142.212:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 83.8MB/s
8.35.211.114:8443#旧金山 83.1MB/s
104.17.139.37:8443#多伦多 80.8MB/s
104.16.148.24:8443#多伦多 80.6MB/s
104.16.149.120:8443#多伦多 79.2MB/s
104.17.208.96:8443#多伦多 78.2MB/s
104.17.19.30:8443#多伦多 77.4MB/s
104.17.25.153:8443#多伦多 75.7MB/s
104.17.57.27:8443#多伦多 74.1MB/s
104.16.171.155:8443#多伦多 69.6MB/s
104.17.113.154:8443#多伦多 68.0MB/s
104.16.105.166:8443#多伦多 67.6MB/s
104.17.232.199:8443#多伦多 63.7MB/s
104.17.214.107:8443#多伦多 63.2MB/s
172.64.32.2:8443#多伦多 58.3MB/s
162.159.160.13:8443#阿姆斯特丹 9.2MB/s
