104.20.0.9:8443#紐華克 75.0MB/s
104.20.0.8:8443#紐華克 72.9MB/s
104.19.63.148:8443#紐華克 71.2MB/s
188.114.96.8:8443#多伦多 70.4MB/s
188.114.96.5:8443#多伦多 70.2MB/s
104.26.0.4:8443#紐華克 69.6MB/s
172.64.32.6:8443#多伦多 69.6MB/s
104.20.0.5:8443#紐華克 69.5MB/s
104.18.33.115:8443#紐華克 68.9MB/s
188.114.96.6:8443#多伦多 68.8MB/s
188.114.96.3:8443#多伦多 68.5MB/s
188.114.96.9:8443#多伦多 68.2MB/s
172.64.32.8:8443#多伦多 67.7MB/s
104.24.0.5:8443#紐華克 67.5MB/s
188.114.96.1:8443#多伦多 67.1MB/s
104.24.0.8:8443#紐華克 66.5MB/s
188.114.96.4:8443#多伦多 66.5MB/s
172.64.32.4:8443#多伦多 66.3MB/s
104.18.40.126:8443#紐華克 66.0MB/s
162.159.152.97:8443#多伦多 65.3MB/s
172.64.146.100:8443#多伦多 64.9MB/s
104.18.35.35:8443#紐華克 64.5MB/s
104.25.0.1:8443#紐華克 64.2MB/s
104.19.55.86:8443#紐華克 64.1MB/s
162.159.142.244:8443#多伦多 64.0MB/s
104.18.43.7:8443#紐約 63.7MB/s
104.20.0.3:8443#旧金山 62.6MB/s
104.21.0.4:8443#紐華克 62.3MB/s
108.162.192.4:8443#多伦多 61.9MB/s
104.27.0.8:8443#紐華克 61.8MB/s
104.21.0.3:8443#紐華克 61.6MB/s
104.24.0.4:8443#紐華克 61.0MB/s
162.159.153.125:8443#多伦多 61.0MB/s
172.64.32.2:8443#多伦多 61.0MB/s
104.18.17.209:8443#紐華克 60.8MB/s
104.21.0.6:8443#紐華克 60.8MB/s
104.18.21.224:8443#紐約 60.7MB/s
108.162.192.5:8443#多伦多 60.2MB/s
104.18.39.177:8443#紐華克 60.0MB/s
162.159.128.253:8443#多伦多 60.0MB/s
104.20.0.6:8443#紐華克 59.7MB/s
162.159.0.7:8443#多伦多 59.7MB/s
104.25.0.5:8443#紐華克 59.5MB/s
104.26.0.1:8443#紐華克 59.3MB/s
104.24.0.7:8443#紐華克 59.1MB/s
172.64.156.148:8443#多伦多 59.1MB/s
104.26.0.9:8443#紐華克 59.0MB/s
162.159.0.2:8443#多伦多 58.7MB/s
188.114.96.2:8443#多伦多 58.5MB/s
104.24.0.9:8443#紐華克 58.4MB/s
