188.114.96.2:8443#多伦多 32.6MB/s
104.27.0.8:8443#多伦多 32.2MB/s
188.114.96.1:8443#多伦多 32.0MB/s
108.162.198.4:8443#阿什本 31.9MB/s
162.159.0.2:8443#多伦多 31.9MB/s
172.64.32.2:8443#多伦多 31.9MB/s
172.64.159.213:8443#多伦多 31.9MB/s
108.162.198.19:8443#阿什本 31.7MB/s
172.64.32.8:8443#多伦多 31.7MB/s
104.18.95.26:8443#多伦多 31.6MB/s
104.20.0.2:8443#多伦多 31.6MB/s
108.162.198.17:8443#阿什本 31.6MB/s
108.162.192.6:8443#多伦多 31.5MB/s
172.64.32.1:8443#多伦多 31.5MB/s
104.16.169.206:8443#多伦多 31.4MB/s
104.16.235.243:8443#多伦多 31.4MB/s
104.16.251.148:8443#多伦多 31.4MB/s
104.25.0.8:8443#多伦多 31.4MB/s
104.27.0.4:8443#多伦多 31.4MB/s
104.16.144.14:8443#多伦多 31.3MB/s
104.17.144.235:8443#多伦多 31.3MB/s
104.24.0.7:8443#多伦多 31.3MB/s
104.24.0.4:8443#多伦多 31.2MB/s
108.162.192.9:8443#多伦多 31.2MB/s
108.162.198.5:8443#阿什本 31.2MB/s
108.162.198.13:8443#阿什本 31.2MB/s
162.159.58.65:8443#多伦多 31.2MB/s
104.16.105.166:8443#多伦多 31.1MB/s
104.17.69.244:8443#多伦多 31.1MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.10:8443#阿什本 31.1MB/s
104.16.28.191:8443#多伦多 31.0MB/s
104.16.125.4:8443#多伦多 31.0MB/s
104.17.152.203:8443#多伦多 31.0MB/s
108.162.198.8:8443#阿什本 31.0MB/s
104.18.89.52:8443#多伦多 30.9MB/s
104.20.0.6:8443#多伦多 30.9MB/s
104.20.0.9:8443#多伦多 30.9MB/s
104.21.0.4:8443#多伦多 30.9MB/s
108.162.198.2:8443#阿什本 30.9MB/s
108.162.198.12:8443#阿什本 30.8MB/s
188.114.96.3:8443#多伦多 30.8MB/s
104.25.0.2:8443#多伦多 30.7MB/s
104.27.0.1:8443#多伦多 30.7MB/s
162.159.0.9:8443#多伦多 30.7MB/s
172.64.52.127:8443#多伦多 30.7MB/s
172.64.152.44:8443#多伦多 30.7MB/s
188.114.96.7:8443#多伦多 30.7MB/s
8.39.125.54:8443#旧金山 30.6MB/s
104.16.239.71:8443#多伦多 30.6MB/s
