104.16.65.1:8443#多伦多 126.6MB/s
104.17.86.163:8443#多伦多 125.3MB/s
104.16.57.195:8443#多伦多 121.9MB/s
104.16.151.221:8443#多伦多 119.4MB/s
104.17.26.178:8443#多伦多 119.4MB/s
104.17.156.109:8443#多伦多 112.3MB/s
104.16.27.15:8443#多伦多 111.6MB/s
104.16.158.190:8443#多伦多 110.5MB/s
104.16.146.60:8443#多伦多 110.3MB/s
104.16.105.166:8443#多伦多 110.0MB/s
104.16.239.71:8443#多伦多 107.3MB/s
104.17.211.195:8443#多伦多 101.1MB/s
104.16.156.148:8443#多伦多 97.6MB/s
104.16.210.119:8443#多伦多 92.2MB/s
104.17.136.81:8443#多伦多 92.2MB/s
104.17.69.244:8443#多伦多 90.4MB/s
8.39.125.109:8443#旧金山 90.3MB/s
104.17.139.79:8443#多伦多 89.1MB/s
104.17.157.200:8443#多伦多 88.8MB/s
104.17.69.253:8443#多伦多 87.7MB/s
104.17.142.212:8443#多伦多 87.2MB/s
104.17.100.58:8443#多伦多 84.2MB/s
104.16.127.95:8443#多伦多 81.2MB/s
104.17.162.3:8443#多伦多 80.1MB/s
104.17.139.61:8443#多伦多 75.9MB/s
104.16.161.100:8443#多伦多 71.5MB/s
104.17.209.211:8443#多伦多 71.4MB/s
104.16.147.97:8443#多伦多 71.3MB/s
104.17.88.172:8443#多伦多 67.5MB/s
104.17.13.245:8443#多伦多 63.8MB/s
104.17.91.27:8443#多伦多 45.2MB/s
