104.17.145.92:8443#多伦多 84.1MB/s
104.16.202.78:8443#多伦多 83.1MB/s
104.16.44.178:8443#多伦多 77.9MB/s
104.17.125.79:8443#多伦多 76.8MB/s
104.17.139.37:8443#多伦多 76.5MB/s
104.16.154.89:8443#多伦多 74.7MB/s
104.17.24.122:8443#多伦多 73.6MB/s
8.35.211.27:8443#旧金山 70.7MB/s
104.16.47.106:8443#多伦多 69.0MB/s
104.17.105.34:8443#多伦多 68.4MB/s
104.16.39.165:8443#多伦多 67.8MB/s
104.16.88.60:8443#多伦多 67.2MB/s
104.17.113.38:8443#多伦多 66.7MB/s
104.16.36.220:8443#多伦多 66.3MB/s
104.17.127.218:8443#多伦多 65.6MB/s
104.16.156.81:8443#多伦多 64.3MB/s
104.17.114.74:8443#多伦多 64.1MB/s
104.16.156.31:8443#多伦多 63.6MB/s
104.16.173.69:8443#多伦多 63.3MB/s
104.17.157.105:8443#多伦多 60.4MB/s
104.17.59.209:8443#多伦多 60.2MB/s
104.17.69.244:8443#多伦多 57.1MB/s
104.16.36.106:8443#多伦多 55.6MB/s
104.16.40.57:8443#多伦多 55.3MB/s
104.17.142.212:8443#多伦多 51.8MB/s
104.16.42.196:8443#多伦多 50.0MB/s
104.16.37.173:8443#多伦多 48.7MB/s
104.16.35.102:8443#多伦多 43.5MB/s
104.17.105.215:8443#多伦多 41.6MB/s
104.17.99.128:8443#多伦多 35.3MB/s
