104.16.119.196:8443#多伦多 156.5MB/s
104.19.41.89:8443#多伦多 151.3MB/s
104.18.123.19:8443#多伦多 148.2MB/s
104.17.48.1:8443#多伦多 144.3MB/s
104.16.84.92:8443#多伦多 141.5MB/s
104.18.154.56:8443#多伦多 140.7MB/s
104.17.228.178:8443#多伦多 138.2MB/s
104.18.223.253:8443#多伦多 136.3MB/s
104.18.230.84:8443#多伦多 135.6MB/s
104.18.140.192:8443#多伦多 135.1MB/s
104.18.199.142:8443#多伦多 131.5MB/s
104.18.42.221:8443#多伦多 129.0MB/s
104.17.80.227:8443#多伦多 127.2MB/s
104.17.219.27:8443#多伦多 113.9MB/s
104.16.102.144:8443#多伦多 112.2MB/s
104.18.34.187:8443#多伦多 111.6MB/s
104.19.42.13:8443#多伦多 111.3MB/s
104.16.88.218:8443#多伦多 110.8MB/s
104.18.6.93:8443#多伦多 106.4MB/s
104.16.174.52:8443#多伦多 105.4MB/s
104.18.12.57:8443#多伦多 103.6MB/s
8.39.125.185:8443#旧金山 101.9MB/s
104.18.166.129:8443#多伦多 98.6MB/s
104.17.69.244:8443#多伦多 96.3MB/s
104.16.232.12:8443#多伦多 96.0MB/s
104.18.151.172:8443#多伦多 71.8MB/s
104.18.126.90:8443#多伦多 65.2MB/s
104.17.81.93:8443#多伦多 61.8MB/s
104.18.193.33:8443#多伦多 52.3MB/s
104.18.121.141:8443#多伦多 40.8MB/s
