108.162.198.7:8443#阿什本 136.6MB/s
172.64.159.213:8443#多伦多 131.0MB/s
104.16.166.43:8443#多伦多 130.6MB/s
108.162.198.19:8443#阿什本 127.1MB/s
104.17.102.82:8443#多伦多 126.3MB/s
104.16.251.148:8443#多伦多 125.6MB/s
104.24.0.5:8443#多伦多 124.5MB/s
172.64.52.127:8443#多伦多 124.5MB/s
104.16.187.179:8443#多伦多 122.6MB/s
104.16.235.243:8443#多伦多 121.3MB/s
104.17.144.235:8443#多伦多 121.1MB/s
172.64.93.132:8443#多伦多 119.0MB/s
172.64.152.111:8443#多伦多 118.5MB/s
172.64.32.4:8443#多伦多 117.9MB/s
104.21.0.3:8443#旧金山 117.7MB/s
188.114.96.2:8443#多伦多 115.9MB/s
172.64.32.2:8443#旧金山 115.2MB/s
104.26.0.6:8443#多伦多 114.7MB/s
104.17.152.203:8443#多伦多 114.5MB/s
162.159.0.7:8443#旧金山 113.7MB/s
162.159.0.1:8443#多伦多 112.5MB/s
104.17.22.240:8443#多伦多 112.2MB/s
104.20.0.6:8443#多伦多 112.2MB/s
104.24.0.2:8443#多伦多 111.6MB/s
104.16.105.166:8443#多伦多 111.2MB/s
104.16.245.125:8443#多伦多 110.5MB/s
172.64.32.6:8443#多伦多 110.4MB/s
108.162.198.5:8443#阿什本 109.0MB/s
104.27.0.3:8443#多伦多 108.5MB/s
104.16.158.249:8443#多伦多 108.2MB/s
108.162.198.4:8443#阿什本 108.2MB/s
104.16.35.209:8443#多伦多 108.1MB/s
104.17.139.37:8443#多伦多 108.0MB/s
172.64.145.194:8443#多伦多 107.4MB/s
104.20.0.2:8443#多伦多 106.8MB/s
162.159.58.65:8443#旧金山 106.4MB/s
104.17.123.151:8443#多伦多 106.0MB/s
104.17.176.47:8443#多伦多 106.0MB/s
104.25.0.9:8443#多伦多 105.6MB/s
172.64.152.44:8443#多伦多 105.3MB/s
172.64.32.3:8443#旧金山 104.8MB/s
104.16.239.71:8443#多伦多 104.4MB/s
108.162.198.17:8443#阿什本 103.8MB/s
104.16.248.48:8443#多伦多 103.6MB/s
104.17.142.212:8443#多伦多 103.6MB/s
104.16.157.139:8443#多伦多 102.7MB/s
104.24.0.8:8443#多伦多 102.5MB/s
8.39.125.54:8443#旧金山 102.0MB/s
104.24.0.1:8443#多伦多 101.9MB/s
104.17.162.3:8443#多伦多 101.6MB/s
