104.17.210.80:8443#多伦多 146.2MB/s
104.17.59.145:8443#多伦多 145.8MB/s
104.17.137.21:8443#多伦多 137.0MB/s
104.18.37.133:8443#多伦多 135.5MB/s
104.18.81.19:8443#多伦多 130.3MB/s
91.193.58.225:8443#Stretford 126.1MB/s
104.17.188.111:8443#多伦多 125.0MB/s
104.17.142.212:8443#多伦多 123.6MB/s
104.18.39.78:8443#多伦多 122.9MB/s
104.17.49.174:8443#多伦多 122.8MB/s
104.17.191.222:8443#多伦多 121.2MB/s
104.17.139.37:8443#多伦多 120.9MB/s
104.17.99.20:8443#多伦多 120.6MB/s
104.18.46.111:8443#多伦多 120.6MB/s
104.16.148.128:8443#多伦多 117.7MB/s
104.18.44.140:8443#多伦多 116.9MB/s
104.17.105.247:8443#多伦多 116.5MB/s
104.18.42.175:8443#多伦多 114.0MB/s
8.35.211.139:8443#旧金山 112.0MB/s
104.18.40.150:8443#多伦多 111.5MB/s
104.16.154.135:8443#多伦多 105.7MB/s
104.17.167.134:8443#多伦多 103.9MB/s
104.17.158.162:8443#多伦多 102.8MB/s
104.16.65.1:8443#多伦多 98.1MB/s
104.17.22.20:8443#多伦多 95.4MB/s
104.17.112.61:8443#多伦多 93.8MB/s
104.18.43.161:8443#多伦多 85.6MB/s
104.17.162.3:8443#多伦多 85.2MB/s
104.16.105.166:8443#多伦多 79.2MB/s
104.17.69.244:8443#多伦多 77.7MB/s
