104.17.167.134:8443#多伦多 60.3MB/s
104.18.89.52:8443#多伦多 58.1MB/s
104.17.48.197:8443#多伦多 57.1MB/s
104.17.136.195:8443#多伦多 56.8MB/s
104.17.113.90:8443#多伦多 56.5MB/s
104.17.104.252:8443#多伦多 56.3MB/s
104.16.158.54:8443#多伦多 55.2MB/s
104.17.208.106:8443#多伦多 55.1MB/s
104.17.234.145:8443#多伦多 54.2MB/s
104.18.255.167:8443#多伦多 54.2MB/s
104.17.218.150:8443#多伦多 52.6MB/s
104.19.48.146:8443#多伦多 51.6MB/s
104.18.33.140:8443#多伦多 51.5MB/s
104.17.157.36:8443#多伦多 50.7MB/s
104.16.120.53:8443#多伦多 50.0MB/s
104.17.108.87:8443#多伦多 49.8MB/s
104.17.108.252:8443#多伦多 48.5MB/s
104.17.119.74:8443#多伦多 48.5MB/s
104.17.180.70:8443#多伦多 48.4MB/s
104.17.108.218:8443#多伦多 46.9MB/s
104.17.106.30:8443#多伦多 46.4MB/s
104.17.221.88:8443#多伦多 45.8MB/s
104.17.151.174:8443#多伦多 45.7MB/s
104.17.27.189:8443#多伦多 45.5MB/s
104.16.246.71:8443#多伦多 45.1MB/s
104.16.10.10:8443#多伦多 42.6MB/s
104.19.157.174:8443#多伦多 41.4MB/s
108.162.198.6:8443#阿什本 35.0MB/s
104.26.3.162:8443#多伦多 34.0MB/s
108.162.198.4:8443#阿什本 34.0MB/s
188.114.96.1:8443#多伦多 33.7MB/s
104.26.0.4:8443#多伦多 33.4MB/s
104.17.113.38:8443#多伦多 33.3MB/s
104.26.0.9:8443#多伦多 33.2MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.2:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 31.8MB/s
108.162.198.5:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 31.5MB/s
108.162.198.1:8443#阿什本 31.1MB/s
104.26.0.3:8443#多伦多 31.0MB/s
108.162.198.7:8443#阿什本 31.0MB/s
108.162.198.9:8443#阿什本 30.6MB/s
108.162.198.15:8443#阿什本 29.9MB/s
108.162.198.14:8443#阿什本 29.6MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 29.1MB/s
104.17.208.105:8443#多伦多 26.2MB/s
108.162.198.18:8443#阿什本 25.8MB/s
188.114.96.2:8443#多伦多 25.0MB/s
