104.17.69.244:8443#多伦多 137.3MB/s
104.17.167.134:8443#多伦多 132.0MB/s
104.18.90.86:8443#多伦多 119.5MB/s
104.17.17.34:8443#多伦多 115.0MB/s
104.18.46.37:8443#多伦多 115.0MB/s
104.18.33.150:8443#多伦多 110.2MB/s
104.18.34.74:8443#多伦多 110.2MB/s
104.18.37.7:8443#多伦多 109.3MB/s
104.17.127.63:8443#多伦多 108.3MB/s
104.17.120.94:8443#多伦多 106.1MB/s
104.16.155.54:8443#多伦多 104.6MB/s
104.17.220.15:8443#多伦多 99.5MB/s
104.17.151.114:8443#多伦多 94.2MB/s
104.17.157.139:8443#多伦多 91.8MB/s
104.17.187.10:8443#多伦多 91.8MB/s
104.17.113.11:8443#多伦多 87.2MB/s
104.17.167.122:8443#多伦多 86.3MB/s
104.17.139.37:8443#多伦多 81.2MB/s
104.17.162.3:8443#多伦多 77.8MB/s
104.16.144.172:8443#多伦多 75.7MB/s
104.16.105.166:8443#多伦多 75.2MB/s
104.16.65.1:8443#多伦多 73.6MB/s
104.17.24.106:8443#多伦多 69.2MB/s
104.17.138.177:8443#多伦多 68.5MB/s
104.18.47.156:8443#多伦多 68.3MB/s
104.17.210.58:8443#多伦多 67.2MB/s
104.18.46.111:8443#多伦多 64.3MB/s
104.17.53.124:8443#多伦多 33.2MB/s
104.17.214.254:8443#多伦多 26.7MB/s
104.18.90.230:8443#多伦多 13.9MB/s
