104.17.142.212:8443#多伦多 34.1MB/s
104.17.166.238:8443#多伦多 34.0MB/s
104.16.41.232:8443#多伦多 33.3MB/s
108.162.198.11:8443#阿什本 33.3MB/s
104.16.52.152:8443#多伦多 32.9MB/s
104.16.251.148:8443#多伦多 32.8MB/s
104.16.4.14:8443#多伦多 32.5MB/s
104.16.248.48:8443#多伦多 32.4MB/s
104.17.106.218:8443#多伦多 32.3MB/s
108.162.198.3:8443#阿什本 31.7MB/s
108.162.198.1:8443#阿什本 31.6MB/s
108.162.198.2:8443#阿什本 30.5MB/s
104.16.0.23:8443#多伦多 30.2MB/s
104.16.55.41:8443#多伦多 30.2MB/s
104.17.69.244:8443#多伦多 29.6MB/s
104.17.139.37:8443#多伦多 29.5MB/s
108.162.198.15:8443#阿什本 29.5MB/s
104.17.167.223:8443#多伦多 29.3MB/s
104.16.105.166:8443#多伦多 29.2MB/s
104.17.182.11:8443#多伦多 29.2MB/s
104.16.248.27:8443#多伦多 28.7MB/s
104.17.144.235:8443#多伦多 28.5MB/s
104.17.214.231:8443#多伦多 28.0MB/s
104.17.137.148:8443#多伦多 27.9MB/s
104.17.162.3:8443#多伦多 27.5MB/s
104.17.167.134:8443#多伦多 27.3MB/s
8.35.211.59:8443#旧金山 26.7MB/s
108.162.198.5:8443#阿什本 26.6MB/s
108.162.198.12:8443#阿什本 26.2MB/s
104.17.22.240:8443#多伦多 26.0MB/s
108.162.198.18:8443#阿什本 25.4MB/s
104.16.65.1:8443#多伦多 24.6MB/s
108.162.198.13:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.7MB/s
104.17.152.6:8443#多伦多 23.0MB/s
104.17.56.55:8443#多伦多 22.6MB/s
108.162.198.19:8443#阿什本 22.0MB/s
104.16.175.250:8443#多伦多 21.8MB/s
104.16.158.249:8443#多伦多 20.5MB/s
108.162.198.10:8443#阿什本 20.3MB/s
104.17.51.141:8443#多伦多 19.1MB/s
108.162.198.9:8443#阿什本 16.7MB/s
108.162.198.17:8443#阿什本 16.1MB/s
104.16.149.120:8443#多伦多 12.9MB/s
108.162.198.4:8443#阿什本 12.7MB/s
108.162.198.6:8443#阿什本 11.8MB/s
108.162.198.14:8443#阿什本 11.6MB/s
