104.16.155.73:8443#多伦多 80.5MB/s
104.17.158.215:8443#多伦多 77.5MB/s
104.17.148.175:8443#多伦多 77.4MB/s
104.17.59.178:8443#多伦多 75.2MB/s
104.17.177.246:8443#多伦多 74.2MB/s
104.16.90.103:8443#多伦多 73.6MB/s
104.17.69.244:8443#多伦多 71.7MB/s
104.17.142.212:8443#多伦多 69.2MB/s
104.17.149.133:8443#多伦多 69.1MB/s
104.17.133.175:8443#多伦多 68.9MB/s
104.17.146.22:8443#多伦多 67.8MB/s
104.16.250.186:8443#多伦多 65.8MB/s
104.17.117.43:8443#多伦多 65.4MB/s
104.17.172.209:8443#多伦多 64.3MB/s
104.17.151.249:8443#多伦多 64.1MB/s
104.17.60.252:8443#多伦多 61.0MB/s
104.17.162.3:8443#多伦多 60.8MB/s
104.16.249.247:8443#多伦多 60.4MB/s
104.17.54.20:8443#多伦多 60.4MB/s
104.17.60.137:8443#多伦多 60.4MB/s
104.16.65.1:8443#多伦多 57.7MB/s
104.17.174.201:8443#多伦多 57.0MB/s
104.16.157.139:8443#多伦多 56.6MB/s
104.16.156.172:8443#多伦多 55.9MB/s
104.17.132.22:8443#多伦多 55.0MB/s
104.17.167.134:8443#多伦多 51.5MB/s
104.17.107.158:8443#多伦多 47.0MB/s
104.16.145.147:8443#多伦多 46.1MB/s
104.17.53.89:8443#多伦多 42.8MB/s
104.16.147.79:8443#多伦多 35.3MB/s
