104.17.192.121:8443#多伦多 176.3MB/s
188.114.96.4:8443#多伦多 157.7MB/s
104.17.50.24:8443#多伦多 156.8MB/s
141.101.114.227:8443#旧金山 156.1MB/s
108.162.198.9:8443#阿什本 153.3MB/s
104.26.0.4:8443#多伦多 151.9MB/s
172.64.156.112:8443#多伦多 149.9MB/s
104.16.243.157:8443#多伦多 149.0MB/s
108.162.198.3:8443#阿什本 148.8MB/s
104.17.69.244:8443#多伦多 147.6MB/s
108.162.198.7:8443#阿什本 147.6MB/s
104.17.102.81:8443#多伦多 146.8MB/s
104.26.0.6:8443#多伦多 146.7MB/s
104.17.118.84:8443#多伦多 146.3MB/s
188.114.96.8:8443#多伦多 145.4MB/s
162.159.0.4:8443#多伦多 144.9MB/s
104.16.35.102:8443#多伦多 144.8MB/s
104.19.144.58:8443#多伦多 143.3MB/s
104.21.0.6:8443#多伦多 142.7MB/s
104.24.0.5:8443#多伦多 142.4MB/s
104.24.0.1:8443#多伦多 142.3MB/s
104.17.162.3:8443#多伦多 142.1MB/s
104.18.189.153:8443#多伦多 141.6MB/s
104.25.0.2:8443#多伦多 140.0MB/s
188.114.96.6:8443#多伦多 139.8MB/s
104.18.44.96:8443#多伦多 138.9MB/s
104.19.155.14:8443#旧金山 138.8MB/s
188.114.96.2:8443#多伦多 137.0MB/s
108.162.198.4:8443#阿什本 136.4MB/s
172.64.32.7:8443#多伦多 136.0MB/s
162.159.0.2:8443#旧金山 135.3MB/s
104.17.163.111:8443#多伦多 135.2MB/s
108.162.198.8:8443#阿什本 135.2MB/s
104.18.39.59:8443#多伦多 134.5MB/s
104.18.33.6:8443#多伦多 134.4MB/s
104.27.0.6:8443#多伦多 131.9MB/s
108.162.198.5:8443#阿什本 131.7MB/s
104.19.36.10:8443#多伦多 131.5MB/s
172.64.32.5:8443#多伦多 131.1MB/s
104.17.74.74:8443#多伦多 130.2MB/s
104.20.0.4:8443#旧金山 129.8MB/s
104.18.40.189:8443#多伦多 129.6MB/s
104.21.0.3:8443#多伦多 129.2MB/s
108.162.198.14:8443#旧金山 128.3MB/s
108.162.198.1:8443#阿什本 127.7MB/s
172.64.32.4:8443#多伦多 127.6MB/s
108.162.198.18:8443#旧金山 127.4MB/s
172.64.52.127:8443#多伦多 127.3MB/s
108.162.198.2:8443#阿什本 126.4MB/s
172.64.32.6:8443#多伦多 126.1MB/s
