104.26.0.2:8443#紐華克 172.2MB/s
104.17.69.244:8443#紐華克 164.9MB/s
104.20.0.9:8443#紐華克 163.9MB/s
162.159.0.7:8443#多伦多 163.8MB/s
104.19.54.120:8443#紐華克 162.2MB/s
104.26.0.8:8443#紐華克 160.8MB/s
104.18.46.64:8443#紐華克 160.7MB/s
104.18.206.146:8443#紐華克 157.9MB/s
188.114.96.4:8443#多伦多 157.8MB/s
162.159.0.1:8443#旧金山 155.4MB/s
162.159.0.8:8443#多伦多 155.1MB/s
104.16.153.89:8443#紐華克 154.2MB/s
172.64.32.6:8443#多伦多 154.2MB/s
104.19.56.219:8443#紐華克 153.0MB/s
172.64.157.242:8443#多伦多 152.1MB/s
104.18.151.172:8443#紐華克 150.9MB/s
108.162.192.5:8443#多伦多 150.0MB/s
104.16.157.91:8443#紐華克 148.4MB/s
104.16.45.53:8443#迈阿密 147.4MB/s
104.16.163.79:8443#紐華克 147.4MB/s
104.19.236.11:8443#紐華克 146.7MB/s
188.114.96.2:8443#多伦多 146.6MB/s
104.25.0.9:8443#紐華克 146.4MB/s
104.24.0.8:8443#紐華克 145.3MB/s
104.19.0.34:8443#紐華克 145.0MB/s
104.16.245.174:8443#紐華克 142.8MB/s
8.39.125.202:8443#旧金山 142.5MB/s
104.19.148.121:8443#紐約 142.2MB/s
104.18.72.60:8443#紐華克 142.1MB/s
104.16.31.73:8443#紐華克 141.5MB/s
104.21.0.2:8443#紐華克 141.5MB/s
104.24.0.1:8443#紐華克 141.5MB/s
104.25.0.2:8443#紐華克 141.4MB/s
104.26.0.3:8443#紐華克 141.4MB/s
104.17.237.204:8443#紐華克 141.0MB/s
104.18.21.224:8443#紐約 140.4MB/s
104.17.185.69:8443#紐華克 140.3MB/s
104.18.39.231:8443#紐華克 140.2MB/s
104.20.0.6:8443#旧金山 139.8MB/s
104.17.48.95:8443#紐華克 139.1MB/s
108.162.192.1:8443#多伦多 138.8MB/s
172.64.32.7:8443#多伦多 138.3MB/s
104.16.222.194:8443#紐華克 138.2MB/s
104.25.0.4:8443#紐華克 137.5MB/s
172.64.32.8:8443#多伦多 137.3MB/s
172.64.32.5:8443#多伦多 136.8MB/s
104.17.139.37:8443#紐華克 136.5MB/s
104.18.44.114:8443#紐華克 136.2MB/s
104.27.0.6:8443#紐華克 136.2MB/s
162.159.0.2:8443#旧金山 136.1MB/s
