104.17.169.238:8443#多伦多 69.8MB/s
104.17.142.212:8443#多伦多 65.3MB/s
104.17.163.229:8443#多伦多 63.4MB/s
104.18.81.19:8443#多伦多 62.5MB/s
104.18.42.175:8443#多伦多 62.3MB/s
8.35.211.139:8443#旧金山 62.0MB/s
104.18.166.129:8443#多伦多 61.8MB/s
91.193.58.225:8443#Stretford 60.0MB/s
104.18.44.140:8443#多伦多 59.5MB/s
104.16.105.166:8443#多伦多 59.0MB/s
104.18.40.150:8443#多伦多 58.1MB/s
104.17.162.3:8443#多伦多 57.8MB/s
104.18.46.111:8443#多伦多 57.7MB/s
104.17.69.244:8443#多伦多 57.4MB/s
104.17.59.145:8443#多伦多 56.2MB/s
104.17.139.37:8443#多伦多 53.7MB/s
104.17.103.91:8443#多伦多 53.3MB/s
104.18.37.133:8443#多伦多 52.7MB/s
104.16.146.149:8443#多伦多 51.9MB/s
104.18.39.78:8443#多伦多 49.7MB/s
104.16.148.128:8443#多伦多 49.4MB/s
104.18.43.161:8443#多伦多 48.0MB/s
104.17.99.20:8443#多伦多 46.6MB/s
104.21.0.8:8443#多伦多 46.5MB/s
104.17.137.21:8443#多伦多 45.7MB/s
104.19.152.225:8443#多伦多 45.5MB/s
104.26.0.6:8443#多伦多 44.6MB/s
104.25.0.6:8443#多伦多 44.4MB/s
104.24.0.3:8443#多伦多 44.3MB/s
104.19.148.121:8443#多伦多 44.2MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.18.89.52:8443#多伦多 43.6MB/s
104.18.84.200:8443#多伦多 43.4MB/s
104.20.0.6:8443#多伦多 43.3MB/s
104.20.0.8:8443#多伦多 43.3MB/s
104.17.162.22:8443#多伦多 42.7MB/s
104.20.0.3:8443#多伦多 42.5MB/s
104.25.0.8:8443#多伦多 42.4MB/s
104.21.0.4:8443#多伦多 41.6MB/s
104.25.0.7:8443#多伦多 41.6MB/s
104.24.0.8:8443#多伦多 41.3MB/s
104.20.0.5:8443#多伦多 41.2MB/s
104.17.167.134:8443#多伦多 40.8MB/s
104.24.0.7:8443#多伦多 39.7MB/s
104.20.0.1:8443#多伦多 39.3MB/s
104.20.0.4:8443#多伦多 38.8MB/s
104.26.0.5:8443#多伦多 38.8MB/s
104.20.0.9:8443#多伦多 38.2MB/s
104.16.154.135:8443#多伦多 37.8MB/s
104.24.0.6:8443#多伦多 37.3MB/s
